channcap_bs,samp_size,frac,bins,username,date,binding_energy,operator,repressors,rbs
1.7595084717509306,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8284978164708743,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.804516129899307,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7984685832850795,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8468504937055448,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7654378631681171,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.9292251230175774,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8526015823268245,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7548349969294568,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7765245726826928,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7841751860159207,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8193114059562423,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.815378981507615,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8652128922271305,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8378495244566857,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8845794010249384,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7826178511718582,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.866772296683198,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7967830281734403,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.778606580414373,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8357203955496226,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7924311016599208,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7982054959017328,179.0,0.2,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7338922844649725,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.74391236981169,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7645070103255762,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7417314895370428,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7249913011249522,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7729776534567017,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7420791269547673,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.756786934282778,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7913359247093268,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7773383631658635,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7559705884986119,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6952750764917297,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.720757193637327,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7547077409343874,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7839889870244996,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.817542209868516,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7595489555883217,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8649432232563903,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8215662817251728,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.8228334627731868,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7455500171497016,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7345716234761908,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.808491503657642,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7624194246601432,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7525448025639223,238.0,0.25,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6856129769101873,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6931419319646075,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6703478938115206,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6887755529436475,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6840165559642835,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7193602466572686,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6925888850795063,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7707799896944934,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7362479569221094,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6865801367816378,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6828861653000093,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6970036968584896,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7879318912295135,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6841664484388312,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.656257075322339,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7127305455825632,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7458367084023465,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6851348878791677,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7110989554478049,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7222842593553636,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7443842992093632,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7463629621383034,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7477773967481285,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7245719113054843,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7370170342700546,351.0,0.3333333333333333,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6658478202432854,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6354652725742513,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6214719251710945,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6275385975001662,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6711528761989067,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.638706254667157,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6377970499170846,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6139829793971077,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.657350272032629,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6384914500954069,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6295787114737519,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6426747624253666,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6784876037430678,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.7068147162826728,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6617390727813934,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.5890105170089512,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6874239708803027,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6269678483829868,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6767381797656962,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6606926518481782,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6280577001781773,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6299498704125723,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6561542353973113,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6479845444654329,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.6659191957642616,673.0,0.5,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
1.585082945387728,8081.0,1.0,126,gchure,20161019,-13.9,O2,130,RBS1027
2.0483136395818553,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.118043596358388,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0008907926513455,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.103428390101153,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.104149404182498,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9822492279384814,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.1416183224266483,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.057739294156146,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9977111572844406,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.040514919310039,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0898263296207356,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0211402214535545,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.029022838822943,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0330708015253744,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.093555486238598,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0842354475820524,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0497056059509076,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9967797354351335,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0248914552252413,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0295523126276285,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0650598883471574,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0091174060541603,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.050751115710569,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9905931309068217,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0915524610544547,81.0,0.1,127,gchure,20161019,-13.9,O2,130,RBS1027
2.004992321985028,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.056172703917802,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0754156979341762,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.983227379106397,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9522418392205851,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0316382324538895,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9659526949195203,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.976412493474072,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0311222953906625,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0901950353739602,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.075809515440875,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.008899364782386,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9723529954245067,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.008855089985678,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.093588477227442,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0753171696330126,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0413305216293316,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9929453146874458,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.957219935734185,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9784206077290258,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0114707653141344,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.001440470540302,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9342921878957364,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.035154640013537,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
2.001983133237582,89.0,0.1111111111111111,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9675221899098339,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9959381150271298,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9247325954852414,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9455258249139995,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9752008243703434,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9872462103348387,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0714022289150487,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9746854500454243,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9528853243433317,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9771829024444265,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
2.028520893102331,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9003963460617288,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9340463837856083,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.938207389115684,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
2.035168943730608,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.960500630327857,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
2.0432105745200313,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
2.014792655823682,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9927347940226348,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.989553038446307,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9741202701349456,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9710284918042404,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.927971176509497,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.972942701144535,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9999806701909784,102.0,0.125,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9837365751888056,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.936302446298589,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9837363458487485,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9597013377951609,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.935653642696191,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9745362413761036,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9760119436365347,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.941127626152248,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9338957051097931,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9245657697019383,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9310923840892007,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8657501088581874,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9715019025280698,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
2.010811238128155,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.991719956865633,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.937812843467712,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.922734996866071,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.879500035614359,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9901731353619578,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9135163496814969,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8554359884712632,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9333309261852656,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8440218735452658,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.88840517776709,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9385945565543532,122.0,0.14285714285714285,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8829387543757417,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.912585626343429,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8174324300233364,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8522712751471495,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.848555390530798,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8263304252349162,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8820787812184492,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.824148091023674,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.889832418697279,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8643833555311182,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.900161152411294,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8574618974768018,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8625736119142573,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8779538803581903,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8727316270268444,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8327509823545918,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9160506229083598,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8376432085888146,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.920320873723229,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9166466368242632,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9119298079512996,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8607499963185223,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8777295800325322,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.857971891178929,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8023150788258129,145.0,0.16666666666666666,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8457630336555737,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8135096189972588,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7683354085000569,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8036579390613459,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8053770950288046,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8273576196175394,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8485390470593577,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.774780913185035,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.9135931694481685,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8380132079540914,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.759045695045334,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7582733363341219,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7816988120991089,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.798731617394422,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8093921799863848,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8668402198621303,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8075753941747301,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8925885968649356,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7741345022641033,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8456020637541988,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7884043093927549,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8112709085574736,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8388479692769477,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.785627402415021,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.8324219192759357,179.0,0.2,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7406893423422811,238.0,0.25,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7488296548899036,238.0,0.25,127,gchure,20161019,-13.9,O2,130,RBS1027
1.76907899569638,238.0,0.25,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7414614087391183,238.0,0.25,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7584528299700464,238.0,0.25,127,gchure,20161019,-13.9,O2,130,RBS1027
1.7855327863871435,238.0,0.25,127,gchure,20161019,-13.9,O2,130,RBS1027
1.728928146766599,238.0,0.25,127,gchure,20161019,-13.9,O2,130,RBS1027
