channcap_bs,samp_size,frac,bins,operator,date,rbs,binding_energy,repressors,username
2.4684533579777788,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.477128507348395,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.458719658705619,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4636993122600908,2082.0,0.7714285714285715,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4341203684363997,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.446149735240956,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4458525460095952,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4453015838212537,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4218039982990653,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.424475795938884,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4243866976383366,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.423753738997229,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.42794990751688,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.434748748335721,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4270622535660453,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4386061454675154,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.427308718722506,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4495075769366026,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.446877097319572,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.449972325968724,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.433497684418188,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4268086553549018,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4304102532089216,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.443788156288416,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.42882449186574,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4335101772573458,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.420078355433912,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4477946151449577,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.443625683777799,2207.0,0.8181818181818181,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.410296219535142,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.396580800132125,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4158276868043664,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.40013233909318,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4080632005231037,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4161615150058675,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.419396777214069,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.410246247590558,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3974202817425816,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.406958371116881,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.412530511820095,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4024611602200507,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3997876917951086,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4227141137864865,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4052599081825816,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.41513592858781,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.410103036893712,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4003135178134607,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4016626773963283,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.409261223595199,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.403457509806304,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.402751689933397,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4102747261881348,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4071676093902594,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4144206445998324,2352.0,0.8709677419354839,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.377208357797223,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3848994663396432,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.372311555810801,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.366689294491525,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3771998351456567,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.382910570081514,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3683859851198426,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.372136504644143,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.371773737475036,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3832199324707157,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3804195210135974,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3750452236193444,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3767817294628615,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3649139112231192,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3773071105603227,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.375121047212891,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3776898630749455,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3757526813898022,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.376373519880366,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.369966117055084,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3704764096618245,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3814309553324122,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.372213043650343,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.375762088577952,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.371404326610126,2513.0,0.9310344827586208,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.3416480937121196,2699.0,1.0,2257.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6353443359843363,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.623385220706248,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6453716718763127,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6198329680640304,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6493885531405756,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.62004462566775,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6152069413189394,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5833619458182944,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6344601706104247,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6056574809600455,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6653621339692903,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.616788649623598,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.635515389749133,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6217687928596463,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.659173992095003,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.620544553311405,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.617195135018329,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.634827149259952,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.603208090937139,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.628176642725753,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6244957471158874,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.630164555666122,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6254144299310185,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6391003882593513,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6175827595456767,1619.0,0.6,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.592295822109081,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.622152418018202,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.597175644912148,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.605211064827366,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5904448548758507,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6009447801475476,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.606940687523879,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6122844474569415,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5909263098142388,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.604913269822159,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6031949828707694,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6343458972586054,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5864165737728704,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.587345490567271,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6152931048013857,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.631662147402848,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6056841715592465,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5878396401996193,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6080689078976516,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6370394611369457,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6486169236143136,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6041411321046217,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6197744672959593,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6207071022855533,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5986833098287194,1694.0,0.627906976744186,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.575002277922127,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.588186578425012,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5839061001636607,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.591914591713096,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.580452764629587,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5976160914215294,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.583301193281393,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5815015012381,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5934457523369727,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5927740839015883,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5834818973988067,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6020104963070847,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5869017867143014,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.565813352502158,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.582796543691079,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5679518226191025,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.6042131631737906,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.578026603989585,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.597430509746369,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.556877012288784,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5900200715438397,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.583527176885721,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5919105218254614,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5693660735051767,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5858774211419684,1777.0,0.6585365853658536,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.559323751975516,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.568417986934479,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.585627527905588,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5609258776831476,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5917822283799605,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5629566252212013,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5381784989036116,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.589389239216239,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.577687959049978,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.547877380046117,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5728405633935596,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5663820000245092,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.53802103211418,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5558088208740215,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5589882007256564,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5548484812978627,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.561675394950543,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5750188344896174,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5647482404011654,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5496803206726497,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.54756768443908,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5448179607081935,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.593766525601342,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5513312627663214,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5816178049612475,1869.0,0.6923076923076923,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5559361413864963,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.53660753136852,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.534646272488944,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.549405095897183,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5317413462451293,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.549844819128594,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5443111791647466,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.534403789854878,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5446830390320696,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.529243964581149,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.529807497284225,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5393629081102307,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5593119869344187,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5411200345900657,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.53772908513132,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.526240015029225,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.516961187081667,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.543401367080291,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.519159526926635,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5435811757872906,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.54065875774854,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5306522318536744,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.546582007154444,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.55462694203429,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.556547113852674,1972.0,0.7297297297297297,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.503828713024729,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.509858142505023,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.525787435519336,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.530798965172771,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.500117467678797,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.506587875961385,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.509414755372671,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5244598092128916,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.4995789657790377,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5074942387084027,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5251378242997196,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.505339143097525,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5129975040153205,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.510520028304011,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.513704210561842,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5109042370382615,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.514875233665086,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.520221715512244,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5255077748429655,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.521318762531974,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
2.5157110900206265,2082.0,0.7714285714285715,2477.0,O2,20161020,RBS1027,-13.9,130,gchure
