,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
1907,Oid,-17.0,9.0,5.0,-1.8602401891616787,0.1345165220675878,-0.0031041576825947227,-0.0004002905289165256,-3.3607079812208196e-07,1.4660906905935112e-11,0.0004427783232932559,-1.812377383522694e-05,-2.2493254878104478e-08
1908,Oid,-17.0,9.0,7.5,-1.534947301016843,0.09904086151082647,-0.00208224674995865,0.00019478798538634113,-3.139393516178619e-07,1.2540612806704292e-11,0.00026237688952122316,-9.656305816702205e-06,-7.562599798213347e-09
1909,Oid,-17.0,9.0,10.0,-1.307016679024202,0.0768225975448823,-0.0015180001372652838,0.00047073841429447747,-2.590981220785051e-07,9.561616893162632e-12,0.00017460890061533457,-5.6374208551234885e-06,-3.779493141547108e-09
1910,Oid,-17.0,9.0,25.0,-0.7997645089463197,0.0351772760627737,-0.0006081205861177435,0.0007789045710365703,-1.1455219542943934e-07,2.587278449274506e-12,6.53323702704035e-05,-1.394687950022386e-06,-8.413777474627839e-10
1911,Oid,-17.0,9.0,50.0,-0.5891101449964967,0.018993252270034806,-0.00024822303096075815,0.0005650127429123585,-3.451663893340141e-08,-7.193653025396343e-13,4.849436105982984e-05,-1.1600656376251676e-06,5.273556449555004e-12
1912,Oid,-17.0,9.0,75.0,-0.4969100682073269,0.01137273823026826,-8.25156680823991e-05,0.00036989103527386,2.5813432058323664e-09,-2.036688657765517e-12,4.574613342950451e-05,-1.169219801862475e-06,2.511790522987827e-10
1913,Oid,-17.0,9.0,100.0,-0.4409992168965657,0.006690635652664926,1.2590821035886945e-05,0.00023437914043992526,2.4859243140810707e-08,-2.7985730235981373e-12,4.499836481750276e-05,-1.1723083432851925e-06,3.5320260063494294e-10
1914,Oid,-17.0,9.0,250.0,-0.30835709793303845,-0.0038979663945951236,0.0001972078162116457,-3.5713215705652106e-05,6.930380856473877e-08,-4.303180749582506e-12,4.440405670588239e-05,-1.1077089948589804e-06,4.392001160066018e-10
1915,Oid,-17.0,9.0,500.0,-0.24951189561441053,-0.008225562797333254,0.0002566331851887075,-7.592250800586671e-05,8.094365045126629e-08,-4.721525000039111e-12,4.4293006935012295e-05,-1.0330084472648504e-06,4.0330345332122224e-10
1916,Oid,-17.0,9.0,1000.0,-0.21676082799469393,-0.010538363637234838,0.0002842852399411485,-5.424107038170308e-05,8.363013573512437e-08,-4.848927180894537e-12,4.422775945282545e-05,-9.797068830802682e-07,3.6625774401714784e-10
1917,Oid,-17.0,9.0,5000.0,-0.18894262168139478,-0.01244983117408613,0.00030514001561271796,5.670480791878286e-06,8.253243374291523e-08,-4.867745961472823e-12,4.415580273929986e-05,-9.290190293183784e-07,3.2719522672508677e-10
1918,Oid,-17.0,10.0,0.0,-2.660395267817441,0.2380355908930959,-0.006704372093103068,-0.003199021332064432,4.5657291395133796e-07,-8.037277267212407e-11,0.0012480656694358846,-5.783271107007383e-05,-1.7871099189837107e-07
1919,Oid,-17.0,10.0,0.1,-2.6559784847489736,0.23735079934068362,-0.0066778517715034786,-0.0031706195979820154,4.387992852383123e-07,-7.6729521985009e-11,0.0012425174056800506,-5.7511818719159287e-05,-1.7733809863633012e-07
1920,Oid,-17.0,10.0,1.0,-2.58540180342124,0.2266782874633522,-0.006268077628864188,-0.0027502831963224254,1.9858578319284633e-07,-3.138298830405319e-11,0.0011540907641155627,-5.2586580208247056e-05,-1.5547507083398623e-07
1921,Oid,-17.0,10.0,5.0,-1.9488998421534947,0.14480780952051994,-0.0034245019197301704,-0.0006067599867512544,-3.240434922168084e-07,1.4492406825066489e-11,0.0005056094322849988,-2.1052266300160476e-05,-3.001147653383577e-08
1922,Oid,-17.0,10.0,7.5,-1.6067363495819071,0.106552701776786,-0.0022868629987296348,8.565303802156547e-05,-3.2652096411110017e-07,1.3328411073975e-11,0.00029587907747145056,-1.1243109318478742e-05,-9.51990926420908e-09
1923,Oid,-17.0,10.0,10.0,-1.3656875940286102,0.08229326638101804,-0.001651088103733362,0.0004088719877179568,-2.7458914272530376e-07,1.0359062018206585e-11,0.0001947004531927427,-6.529583125104555e-06,-4.497248699870897e-09
1924,Oid,-17.0,10.0,25.0,-0.8256295147902916,0.037111331052370265,-0.0006496115042400557,0.000783991436827048,-1.2368980117585498e-07,3.0196064177693217e-12,6.8511526341513e-05,-1.4703420633469188e-06,-9.612570882393923e-10
1925,Oid,-17.0,10.0,50.0,-0.6077383965186491,0.020493204871912394,-0.000281810075002497,0.0005972683409032661,-4.187350152059929e-08,-4.468917926661203e-13,4.934726717317895e-05,-1.1616423732526031e-06,-5.513972069508809e-11
1926,Oid,-17.0,10.0,75.0,-0.5141676457158803,0.012816907762709833,-0.00011304571477203793,0.0004101316888313375,-4.402983041415826e-09,-1.7943432284630565e-12,4.609696014356108e-05,-1.1668728646198695e-06,2.1227527202921315e-10
1927,Oid,-17.0,10.0,100.0,-0.4578080024687294,0.008093004706654014,-1.5196025915990396e-05,0.00027536967958877596,1.8262518484915117e-08,-2.5743893642760864e-12,4.5172808363887344e-05,-1.1725369918019702e-06,3.264465519361823e-10
1928,Oid,-17.0,10.0,250.0,-0.3246066587604775,-0.0026644839504466025,0.00017843259206658683,-1.2574844365254321e-05,6.495964257062207e-08,-4.15417497068304e-12,4.444639701484464e-05,-1.1231301662140393e-06,4.410161228983942e-10
1929,Oid,-17.0,10.0,500.0,-0.26510782612228656,-0.0070989025654164045,0.0002421330358241753,-7.331107779104264e-05,7.858362452941454e-08,-4.6315530574510315e-12,4.431720681279045e-05,-1.0556153279726237e-06,4.171402626994349e-10
1930,Oid,-17.0,10.0,1000.0,-0.23163891755847063,-0.009493794595669142,0.00027212471742655035,-6.934612696843202e-05,8.284806514143812e-08,-4.80290548271199e-12,4.425444560304569e-05,-1.0048632119192353e-06,3.845747709894823e-10
1931,Oid,-17.0,10.0,5000.0,-0.20309500235656805,-0.01148450895019162,0.00029481733560814984,-3.079436994831458e-05,8.356532973105009e-08,-4.870375579072739e-12,4.4197870985609696e-05,-9.553003358788651e-07,3.4763433601976785e-10
1932,Oid,-17.0,12.0,0.0,-2.841848873505913,0.2666270357211831,-0.007840333772098036,-0.004464669296312651,1.33999215807348e-06,-2.768458798716015e-10,0.0014932545164708757,-7.19401712878476e-05,-2.4549898466434333e-07
1933,Oid,-17.0,12.0,0.1,-2.8374261164125945,0.2658982611347633,-0.0078104989336200085,-0.004429668548371374,1.3125376709163024e-06,-2.701757041690497e-10,0.0014871089560698119,-7.157202937521627e-05,-2.437433462224501e-07
1934,Oid,-17.0,12.0,1.0,-2.7656004615199263,0.2544078539699518,-0.007348558892799072,-0.0039001250238485225,9.18797637057753e-07,-1.7835390579802157e-10,0.0013873833277890538,-6.575967878681207e-05,-2.15660408921932e-07
1935,Oid,-17.0,12.0,5.0,-2.110864099609517,0.16433092310807587,-0.004057873995813577,-0.0010322837850898782,-2.7801418125339516e-07,1.3218946502306302e-11,0.0006366877089039194,-2.721250653734302e-05,-4.883726144936807e-08
1936,Oid,-17.0,12.0,7.5,-1.7405187141712994,0.12105601370415509,-0.0027004458159584927,-0.00015113861317863912,-3.3925469550404883e-07,1.4357425720820583e-11,0.0003674650878190361,-1.4618472752623752e-05,-1.4947304203531015e-08
1937,Oid,-17.0,12.0,10.0,-1.4755719361168893,0.09300492913347042,-0.0019228078113585627,0.00027641289065071255,-3.01361070621462e-07,1.1810587278085345e-11,0.00023692138966728733,-8.462551478904653e-06,-6.2841441801186584e-09
1938,Oid,-17.0,12.0,25.0,-0.8733981878587549,0.04072489811051241,-0.0007260505667896884,0.0007814563089893747,-1.39542224103615e-07,3.78772030777848e-12,7.494013690351318e-05,-1.6473749891378293e-06,-1.1751247892278927e-09
1939,Oid,-17.0,12.0,50.0,-0.6409404325937624,0.023126949093470652,-0.0003410548022886125,0.0006479983891252585,-5.483073914514623e-08,4.5295415776591384e-14,5.115104581708792e-05,-1.1705726215758778e-06,-1.7065095782680402e-10
1940,Oid,-17.0,12.0,75.0,-0.5445095577633658,0.01534000343674071,-0.0001674885827212947,0.0004771795335527303,-1.6660025675414328e-08,-1.3635141500567763e-12,4.68839433586459e-05,-1.162651995534767e-06,1.3568807118063924e-10
1941,Oid,-17.0,12.0,100.0,-0.4871411118847487,0.010553239026950092,-6.542311121972982e-05,0.00034659650191517675,6.525655718401084e-09,-2.172659180256518e-12,4.557702470261069e-05,-1.1703723556504781e-06,2.7159133053217737e-10
1942,Oid,-17.0,12.0,250.0,-0.3529575879803067,-0.00046824247172372763,0.00014302948420138456,3.659867221208818e-05,5.648728268558697e-08,-3.866473494719915e-12,4.4532693067741916e-05,-1.1445066802320058e-06,4.3555879748957774e-10
1943,Oid,-17.0,12.0,500.0,-0.29261917247479174,-0.005076719382247916,0.00021439415041087307,-5.383608830702451e-05,7.309263463706996e-08,-4.4347799378869426e-12,4.4369782634354434e-05,-1.0905882160738643e-06,4.339652840595111e-10
1944,Oid,-17.0,12.0,1000.0,-0.25819429913958797,-0.007599548315933838,0.00024866049989088665,-7.531510381422996e-05,7.970435863782002e-08,-4.673565126579312e-12,4.430480214668342e-05,-1.045850427002218e-06,4.1144706416756505e-10
1945,Oid,-17.0,12.0,5000.0,-0.22849482791403591,-0.009715168476763349,0.0002747530775384858,-6.696739331418883e-05,8.30789035160095e-08,-4.814378784819138e-12,4.4247791791118976e-05,-9.997039967967804e-07,3.8096653329975894e-10
1946,Oid,-17.0,14.0,0.0,-2.997122306812978,0.29228314948780637,-0.00890197030858761,-0.005767838538771137,2.4578524258705744e-06,-5.68907035604814e-10,0.0017226704943158436,-8.562692563220719e-05,-3.1562270727445095e-07
1947,Oid,-17.0,14.0,0.1,-2.9925565775207765,0.2915120060719833,-0.008869540800780859,-0.005726450596452389,2.4193825101224724e-06,-5.582292954230261e-10,0.0017157194381558134,-8.520431010136042e-05,-3.133999139880984e-07
1948,Oid,-17.0,14.0,1.0,-2.9201289885272375,0.27942810662573514,-0.008365248141575351,-0.005094749775483904,1.8562332025839863e-06,-4.0677611858368807e-10,0.0016066405601618083,-7.865120452135005e-05,-2.7924936843999883e-07
1949,Oid,-17.0,14.0,5.0,-2.2559237849077056,0.18251997950566176,-0.004675131837181608,-0.00146633782923496,-2.0687716634769615e-07,1.086230499545499e-11,0.000773570488457348,-3.370499266396014e-05,-7.258641524948974e-08
1950,Oid,-17.0,14.0,7.5,-1.8634609963608704,0.13488008206829832,-0.0031151586811315342,-0.0004074500752708741,-3.35770077565421e-07,1.4659786912003383e-11,0.00044498130990585223,-1.8225537015947386e-05,-2.274305218211335e-08
1951,Oid,-17.0,14.0,10.0,-1.577022282831656,0.10341913402139478,-0.002200717050932535,0.00013226802045505828,-3.2171197117339685e-07,1.3017552616778294e-11,0.0002816234065210804,-1.0567174976242924e-05,-8.645412436958977e-09
1952,Oid,-17.0,14.0,25.0,-0.9172715401206768,0.04411051347051864,-0.0007967251027911404,0.0007670151392048878,-1.527901894670705e-07,4.43488336031757e-12,8.146344481111496e-05,-1.856174498693587e-06,-1.3554520993052162e-09
1953,Oid,-17.0,14.0,50.0,-0.6701390724882441,0.025401683007579383,-0.0003922703273099894,0.0006855690521837594,-6.609095947366325e-08,4.878482054503539e-13,5.305621506812635e-05,-1.186617072682657e-06,-2.803155541580332e-10
1954,Oid,-17.0,14.0,75.0,-0.5707222549582626,0.017497572174373435,-0.000214954550097205,0.0005305546237769258,-2.719467682985026e-08,-9.861857441787734e-13,4.775878919951809e-05,-1.1602607712481976e-06,6.154355891366757e-11
1955,Oid,-17.0,14.0,100.0,-0.5123565376283219,0.012662231042386103,-0.00010972603200884176,0.0004058447970786623,-3.6479613843817956e-09,-1.82069253918287e-12,4.6061956973916375e-05,-1.1672424872804313e-06,2.1653051404106497e-10
1956,Oid,-17.0,14.0,250.0,-0.3770579309119017,0.0014457045375664585,0.00011026679654176917,8.545410549566494e-05,4.852136158724948e-08,-3.5976596130600288e-12,4.4615882235468707e-05,-1.157519427728712e-06,4.228887826429532e-10
1957,Oid,-17.0,14.0,500.0,-0.31624606687443835,-0.0033041177952881384,0.00018828485905887052,-2.494932810738483e-05,6.72316579729361e-08,-4.231790315821351e-12,4.4430948179324335e-05,-1.1154917431956328e-06,4.402433761434714e-10
1958,Oid,-17.0,14.0,1000.0,-0.28128033552251824,-0.005916133703017849,0.0002261831584823311,-6.392971775647207e-05,7.5542736467077e-08,-4.521297033946651e-12,4.434734492689226e-05,-1.076959349331121e-06,4.282077770271986e-10
1959,Oid,-17.0,14.0,5000.0,-0.25079169528670525,-0.008133184362501975,0.0002554707816263189,-7.597319388075248e-05,8.077330263266524e-08,-4.714816486290942e-12,4.429376342849354e-05,-1.0349524795189815e-06,4.046145502918943e-10
1960,Oid,-17.0,16.0,0.0,-3.132655144659659,0.31550923751042914,-0.009894314255348305,-0.007086654720176881,3.7739859346361063e-06,-9.56124352959306e-10,0.001937503792106069,-9.879738848888267e-05,-3.8773830962854107e-07
1961,Oid,-17.0,16.0,0.1,-3.1280366480944486,0.31470943943024793,-0.009859841538773272,-0.007039220960287499,3.7238098673183537e-06,-9.40681818420815e-10,0.001929943535149613,-9.832964289937475e-05,-3.851001823413913e-07
1962,Oid,-17.0,16.0,1.0,-3.0551065500687864,0.3021297787110686,-0.009319291942757962,-0.006310759681906359,2.978573805793258e-06,-7.172437665533366e-10,0.0018129355812594981,-9.112235190818494e-05,-3.451796463610835e-07
1963,Oid,-17.0,16.0,5.0,-2.3873167052367785,0.19946218118164027,-0.00527024290917016,-0.001901421111353062,-1.1580512431656141e-07,7.614752954559585e-12,0.0009150806124075058,-4.0474189477945906e-05,-1.0096613914022008e-07
1964,Oid,-17.0,16.0,7.5,-1.9765945713004045,0.14808106413905867,-0.0035284154639523943,-0.0006750978303160779,-3.184617246636706e-07,1.4366283124928633e-11,0.0005265005387346858,-2.202929469024733e-05,-3.273674583517628e-08
1965,Oid,-17.0,16.0,10.0,-1.67164064366978,0.11351970338292364,-0.002482631439667263,-2.366029551033413e-05,-3.346875582669735e-07,1.3912000746838889e-11,0.0003290014239721342,-1.2812902430482082e-05,-1.1805391356322822e-08
1966,Oid,-17.0,16.0,25.0,-0.9584526002918042,0.04734253046317687,-0.0008639125703842814,0.0007461495334733922,-1.643774494917741e-07,4.9958574254083035e-12,8.81865155821056e-05,-2.0929066606915994e-06,-1.5149015246844665e-09
1967,Oid,-17.0,16.0,50.0,-0.696462726392007,0.0274228539924585,-0.0004375981802369654,0.0007139423070355242,-7.613763829194118e-08,8.958884107692854e-13,5.5038207690660416e-05,-1.2092667048944021e-06,-3.8500366961082313e-10
1968,Oid,-17.0,16.0,75.0,-0.5939653969657432,0.01938512147900034,-0.00025697152577088846,0.0005736783864602495,-3.643757354469027e-08,-6.486761232235114e-13,4.870678209291325e-05,-1.16031395972968e-06,-1.0133149781114285e-11
1969,Oid,-17.0,16.0,100.0,-0.534525209556679,0.014505094145005733,-0.0001492481177233704,0.00045535346643689836,-1.2584712802789906e-08,-1.5075801536446828e-12,4.661330126796965e-05,-1.164316584367085e-06,1.6192071868756166e-10
1970,Oid,-17.0,16.0,250.0,-0.3979800414073901,0.00314065977172086,7.988908532829964e-05,0.00013193054394676872,4.111566668403148e-08,-3.3480771471528916e-12,4.470299193268063e-05,-1.1652471264144025e-06,4.059135798631126e-10
1971,Oid,-17.0,16.0,500.0,-0.33694052932282564,-0.0017140561558526865,0.00016340310337608594,7.556236706734491e-06,6.141068855360673e-08,-4.033410178586844e-12,4.447709995038871e-05,-1.1332604748465607e-06,4.4014848146095593e-10
1972,Oid,-17.0,16.0,1000.0,-0.3016050416579795,-0.004406348072972334,0.00020472351270376792,-4.404578783701223e-05,7.097924837437847e-08,-4.361098121007871e-12,4.439022989657153e-05,-1.100656028331338e-06,4.37341802196055e-10
1973,Oid,-17.0,16.0,5000.0,-0.2706295912512938,-0.006696913159921809,0.00023679433976386418,-7.081047117661801e-05,7.760876603677453e-08,-4.595729559799101e-12,4.432734393984136e-05,-1.0631367995267067e-06,4.212693920692593e-10
1974,Oid,-17.0,19.0,0.0,-3.3079498076672333,0.34661933962040786,-0.011265678741814038,-0.009068205185713657,6.057128311372634e-06,-1.7097590156713013e-09,0.00223416202416401,-0.00011747980553836551,-4.969719126951496e-07
1975,Oid,-17.0,19.0,0.1,-3.3033996251880042,0.3457954164541466,-0.011228682767793477,-0.00901192792470359,5.9874717053247965e-06,-1.6854151453099321e-09,0.00222621557753598,-0.00011697319976749745,-4.939002862908066e-07
1976,Oid,-17.0,19.0,1.0,-3.2300350147416586,0.3326583555787368,-0.01064496954316457,-0.008147595623079257,4.953739458006799e-06,-1.3342220640835267e-09,0.002099711824205716,-0.00010895013511615853,-4.4610512150597e-07
1977,Oid,-17.0,19.0,5.0,-2.560387630917917,0.22297231883998286,-0.0061277912165924224,-0.002610926169239992,1.2559945159385399e-07,-1.8595833927706306e-11,0.0011235342715611779,-5.091637960790491e-05,-1.4816814393280652e-07
1978,Oid,-17.0,19.0,7.5,-2.130733476043841,0.16678714763032143,-0.004139807368990898,-0.0010887856110050032,-2.700260233515065e-07,1.2968087443033053e-11,0.0006543025845476923,-2.8045278609342157e-05,-5.166956408803148e-08
1979,Oid,-17.0,19.0,10.0,-1.803150677196366,0.12805021984416137,-0.0029080473450161823,-0.0002773554138640505,-3.394709738526664e-07,1.4594598544563176e-11,0.00040543418688260155,-1.639304569124181e-05,-1.8517934179141522e-08
1980,Oid,-17.0,19.0,25.0,-1.0167163203517442,0.051989571185525774,-0.0009611023068929755,0.000709839072623479,-1.8014200858454583e-07,5.748248023731548e-12,9.884518337353239e-05,-2.492875679047151e-06,-1.746277941451724e-09
1981,Oid,-17.0,19.0,50.0,-0.7320126957537114,0.030113919142167312,-0.0004974838296659018,0.0007443988359839322,-8.957049316208806e-08,1.4630962438893082e-12,5.813050516561119e-05,-1.2542208039645903e-06,-5.349772861092821e-10
1982,Oid,-17.0,19.0,75.0,-0.6247042625242998,0.021845380488951013,-0.0003122042159634522,0.000624290084206756,-4.8520944070798736e-08,-1.9647356721037208e-13,5.022258862669656e-05,-1.1650924624199766e-06,-1.1296942920225198e-10
1983,Oid,-17.0,19.0,100.0,-0.5634750933185141,0.016902686431934773,-0.00020176761380703146,0.0005162524931502158,-2.4284813230261624e-08,-1.0911763346911003e-12,4.749849720711601e-05,-1.1608412181005773e-06,8.28857887775812e-11
1984,Oid,-17.0,19.0,250.0,-0.42505339133513576,0.005366384672013766,3.824504503661337e-05,0.00019583345882966772,3.1000001060769456e-08,-3.0065433670306473e-12,4.486712068942075e-05,-1.1709421271019706e-06,3.7545826783332654e-10
1985,Oid,-17.0,19.0,500.0,-0.3637359439576376,0.0003829150506799504,0.00012866737924785773,5.775795738787044e-05,5.3004552897796605e-08,-3.748863261081976e-12,4.4567053591932076e-05,-1.1508846287152852e-06,4.3084425604643255e-10
1986,Oid,-17.0,19.0,1000.0,-0.32810108228555607,-0.002396192599137742,0.00017423681054839541,-7.087209974881441e-06,6.397665931415263e-08,-4.120668288779336e-12,4.4454531211321856e-05,-1.126134119547205e-06,4.409913254055444e-10
1987,Oid,-17.0,19.0,5000.0,-0.2966315682168885,-0.004779236654403341,0.00021014767840259576,-4.965752566512912e-05,7.216158547244068e-08,-4.4021695343513796e-12,4.438149989490559e-05,-1.0951970614051773e-06,4.35523880040773e-10
1988,Oid,-17.0,22.0,0.0,-3.4581199532624822,0.3741191064479917,-0.012512832139549263,-0.011032253399654274,8.637019875059984e-06,-2.6561707876200756e-09,0.002503985188166953,-0.0001348960558198598,-6.055098148432829e-07
1989,Oid,-17.0,22.0,0.1,-3.4535062742488054,0.3732682223707996,-0.012473877832570542,-0.010967773014020497,8.547707247558886e-06,-2.6219932672725426e-09,0.0024954475871363595,-0.00013434371857562602,-6.019377198199207e-07
1990,Oid,-17.0,22.0,1.0,-3.380094310703726,0.3596639538898738,-0.011851146925971926,-0.009978328709446267,7.216511492697034e-06,-2.1243065592578606e-09,0.0023623660154578705,-0.00012569036727067248,-5.474415809573608e-07
1991,Oid,-17.0,22.0,5.0,-2.704717261100721,0.24486646339114873,-0.006971046311902772,-0.003483958023150136,6.357513008517261e-07,-1.1688952816620854e-10,0.0013058067819947713,-6.109146384298327e-05,-1.9369615823377038e-07
