,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m1p1,lambda_m2p1,lambda_m1p2
2289,O3,-9.7,60.0,50.0,-0.006343419465479995,-0.014202888157800233,0.0001875304962263606,0.008362820038602113,-3.3240234041827604e-07,3.5985780273242126e-12,2.519300304305218e-05,-1.992624914405489e-07,-9.993596271461582e-11
2290,O3,-9.7,60.0,75.0,-0.005563929104622431,-0.014224482555105295,0.00018767224680445746,0.008369028777031058,-3.3195096356280565e-07,3.586118258225128e-12,2.516070011661066e-05,-1.9882599318291754e-07,-9.945359131218597e-11
2291,O3,-9.7,60.0,100.0,-0.00523687278385815,-0.014232849207122877,0.00018772792584587127,0.008371727106731829,-3.317765413065258e-07,3.5811836013195384e-12,2.5145484856229145e-05,-1.9866520314539943e-07,-9.917838187055198e-11
2292,O3,-9.7,60.0,250.0,-0.004821400656297702,-0.014245779032105622,0.0001878064722000489,0.008375046647044207,-3.31522861755283e-07,3.5743126096825936e-12,2.5132159593622507e-05,-1.9837343760697997e-07,-9.910103657997367e-11
2293,O3,-9.7,60.0,500.0,-0.0047254331962417444,-0.014249559421148318,0.00018783044863198342,0.0083762678808231,-3.3147921931194177e-07,3.572893516339906e-12,2.51300254231682e-05,-1.9828555867390745e-07,-9.911297593299747e-11
2294,O3,-9.7,60.0,1000.0,-0.004678685618701897,-0.014249818485235629,0.00018783359391860442,0.008376252104855314,-3.314378028607692e-07,3.5719675464672933e-12,2.5126538553090744e-05,-1.982963853070486e-07,-9.901590620024856e-11
2295,O3,-9.7,60.0,5000.0,-0.004645196095171091,-0.014250761157309048,0.00018783978939648915,0.008376510817917177,-3.314190773016629e-07,3.5714513802696507e-12,2.5125182527481144e-05,-1.9827706966082536e-07,-9.899680568971437e-11
2296,O3,-9.7,124.0,0.0,-0.15063950070337456,-0.010843970265678673,0.00017866203849923524,0.007429863838837454,-4.611848824912233e-07,7.781939592567391e-12,3.5538508615167226e-05,-3.4882671927330624e-07,-2.8369269609325147e-10
2297,O3,-9.7,124.0,0.1,-0.1500706328770186,-0.010857605181003937,0.0001786969141127134,0.007432867617853994,-4.6062949244852515e-07,7.760510449486631e-12,3.548365990463936e-05,-3.4801133845276996e-07,-2.8250285867527565e-10
2298,O3,-9.7,124.0,1.0,-0.1415118532987732,-0.011064251155100237,0.00017921583225607158,0.0074771251254157345,-4.518614332023976e-07,7.428620575636176e-12,3.468147300046557e-05,-3.3593897254043725e-07,-2.655478655172726e-10
2299,O3,-9.7,124.0,5.0,-0.08249534762934542,-0.012388840663944658,0.00018120082898948997,0.00780811829007132,-3.925820843594274e-07,5.380077441786027e-12,2.9689502075783414e-05,-2.6287203827366926e-07,-1.703796225285573e-10
2300,O3,-9.7,124.0,7.5,-0.05804849281760894,-0.012923221570755443,0.00018203822816842866,0.007971318375196894,-3.704382325509114e-07,4.692218217900161e-12,2.7959537913485037e-05,-2.3828345793070247e-07,-1.4166071713321788e-10
2301,O3,-9.7,124.0,10.0,-0.04283966786223895,-0.0132701145216264,0.0001829669402593238,0.008080807172561771,-3.5784353225394565e-07,4.318506330306804e-12,2.7010019266368412e-05,-2.249229724794418e-07,-1.2676515804680273e-10
2302,O3,-9.7,124.0,25.0,-0.014925996575228232,-0.013967721855790231,0.00018609855615501328,0.00829409495428988,-3.3769087152585e-07,3.745097852788138e-12,2.555971448515938e-05,-2.0446034480274238e-07,-1.0521987417327666e-10
2303,O3,-9.7,124.0,50.0,-0.008243125375478779,-0.014148900943087525,0.00018719097516513094,0.008347276479342679,-3.3354017453421717e-07,3.6299968201608245e-12,2.5268399225321116e-05,-2.0041136445842413e-07,-1.0093700515529569e-10
2304,O3,-9.7,124.0,75.0,-0.006650580054484037,-0.01419233737865767,0.0001874700529758301,0.008360329947267988,-3.3262247191097863e-07,3.6043856068720607e-12,2.5200140794825433e-05,-1.9951404751875477e-07,-9.988026452931254e-11
2305,O3,-9.7,124.0,100.0,-0.006019119646625479,-0.014210497247618288,0.00018758528329869853,0.008365353115603678,-3.3224248533004234e-07,3.5939854128728156e-12,2.5175727987137164e-05,-1.991301465668402e-07,-9.957139054043403e-11
2306,O3,-9.7,124.0,250.0,-0.0051583021613085195,-0.01423533380814294,0.00018774322849198484,0.008372372128364237,-3.317250831379325e-07,3.579801440156637e-12,2.5143107368157533e-05,-1.9861057885808965e-07,-9.916698864360322e-11
2307,O3,-9.7,124.0,500.0,-0.004943718452431305,-0.014241400428214115,0.00018778345774678377,0.008374122757154554,-3.3160139794341255e-07,3.5763827344440306e-12,2.513454194011866e-05,-1.9848994690705724e-07,-9.904281424494932e-11
2308,O3,-9.7,124.0,1000.0,-0.004855604808077507,-0.014244843554774208,0.00018780014347455855,0.008374777059980819,-3.315446214976087e-07,3.5748988781323934e-12,2.513354791151652e-05,-1.9839049694365902e-07,-9.91237550817847e-11
2309,O3,-9.7,124.0,5000.0,-0.004794818487594148,-0.014246507277643743,0.00018781152573568605,0.008375278006909969,-3.315054821186441e-07,3.5738402718329336e-12,2.5131095682419467e-05,-1.9836117744245191e-07,-9.908227534004999e-11
2310,O3,-9.7,260.0,0.0,-0.25547474670420317,-0.007020956093762992,0.00015853153299862446,0.006121653156471158,-5.042333361532266e-07,1.0299314565205725e-11,4.406359259290901e-05,-5.821292525455221e-07,-3.412573200791527e-10
2311,O3,-9.7,260.0,0.1,-0.254610067694133,-0.007057616159712645,0.00015879362041762416,0.006131086477916267,-5.040239418357323e-07,1.028522197480389e-11,4.3991048056927544e-05,-5.79797204897065e-07,-3.412260648101613e-10
2312,O3,-9.7,260.0,1.0,-0.24143052668455564,-0.00761135414216639,0.00016263063393075016,0.006283367478990107,-5.009874291492756e-07,1.0068707523212905e-11,4.290959173677624e-05,-5.448608757287356e-07,-3.41326432046218e-10
2313,O3,-9.7,260.0,5.0,-0.15022217419457928,-0.010853761594705986,0.00017868611966077383,0.007432111559767245,-4.6079712133696684e-07,7.766864303216617e-12,3.5497650723474395e-05,-3.4823352028438655e-07,-2.8279144539816405e-10
2314,O3,-9.7,260.0,7.5,-0.10525848740356741,-0.011893710385064434,0.0001806457257509059,0.007670598455664394,-4.147064338768024e-07,6.108658915862431e-12,3.149418995678523e-05,-2.888938766644205e-07,-2.0265731429725693e-10
2315,O3,-9.7,260.0,10.0,-0.07755198878178689,-0.012495822811199446,0.00018133134096032967,0.007839870168972906,-3.8794938234710405e-07,5.23277439181833e-12,2.9321117807733742e-05,-2.5760667436657605e-07,-1.640883973659948e-10
2316,O3,-9.7,260.0,25.0,-0.025532911787617373,-0.013691685601641941,0.00018465671964344328,0.008211243131463548,-3.4483624842350393e-07,3.9453591241468395e-12,2.6065214278513687e-05,-2.116076929261252e-07,-1.125767336588952e-10
2317,O3,-9.7,260.0,50.0,-0.012268002939757904,-0.014039925780588791,0.00018651828085333816,0.008315193663829941,-3.359886991731196e-07,3.697897066312094e-12,2.544329043910056e-05,-2.0277901739793806e-07,-1.0356429405689989e-10
2318,O3,-9.7,260.0,75.0,-0.009017583272320747,-0.01412671836858073,0.00018705647412364673,0.008341391616340744,-3.3402999226342423e-07,3.643278572742354e-12,2.529845163238677e-05,-2.009060291449967e-07,-1.012913796589717e-10
2319,O3,-9.7,260.0,100.0,-0.007692668094825129,-0.014163449803376665,0.00018728544313613822,0.008351881372948719,-3.332348291896241e-07,3.6213585890208877e-12,2.524353084569688e-05,-2.001152041947104e-07,-1.0052105331519337e-10
2320,O3,-9.7,260.0,250.0,-0.005874721827233291,-0.014215101311619899,0.0001876129965271938,0.008366401247074422,-3.3214220377221474e-07,3.591362481112606e-12,2.517156545074426e-05,-1.9902523990972028e-07,-9.956469784865686e-11
2321,O3,-9.7,260.0,500.0,-0.005450769642191002,-0.014227850053102535,0.0001876933278232615,0.008370031839443272,-3.3188389053072147e-07,3.5842526770235452e-12,2.515664605454705e-05,-1.9875460673302068e-07,-9.940876216684855e-11
2322,O3,-9.7,260.0,1000.0,-0.00523636029245785,-0.014232865360282744,0.00018772802196156895,0.008371730925820038,-3.317761775666874e-07,3.5811740739480796e-12,2.5145469949035745e-05,-1.9866484052899586e-07,-9.91783371572032e-11
2323,O3,-9.7,260.0,5000.0,-0.005098196838634202,-0.014236789799216857,0.00018775379590244289,0.008372857111025221,-3.316964125343311e-07,3.578971947376041e-12,2.514001566878228e-05,-1.9858472650713283e-07,-9.910411798363519e-11
2324,O3,-9.7,1220.0,0.0,-0.86916425303327,0.03165694571884932,-0.00037687243247193396,0.004034296209550082,-8.498020817251731e-07,2.292646796283985e-11,0.00013276557429831433,-4.397767238694888e-06,-6.779176976666449e-11
2325,O3,-9.7,1220.0,0.1,-0.8663047042214013,0.03142197249434366,-0.0003724457482887633,0.004037833680281268,-8.475867294837417e-07,2.285295872429036e-11,0.0001321613356691594,-4.3680594579167424e-06,-6.935412533996957e-11
2326,O3,-9.7,1220.0,1.0,-0.8216034604925231,0.02777861654307514,-0.0003050981473958616,0.004094457187029731,-8.135577557443216e-07,2.173027502935517e-11,0.00012308978925452293,-3.918401765457965e-06,-1.1143392028153396e-10
2327,O3,-9.7,1220.0,5.0,-0.4855109816410613,0.00449191086077248,4.528845948056478e-05,0.004764216960058621,-5.977974705564916e-07,1.4361975595400778e-11,6.854429856154219e-05,-1.4461680416919071e-06,-3.4238687489968107e-10
2328,O3,-9.7,1220.0,7.5,-0.33980498564959505,-0.0032150116531743204,0.0001268958152688451,0.005421794683918771,-5.308930417632132e-07,1.1702199217517451e-11,5.184095212838098e-05,-8.369052897198934e-07,-3.4585300209476705e-10
2329,O3,-9.7,1220.0,10.0,-0.2526095847364995,-0.007142099229576501,0.00015939408198604598,0.006153160579654032,-5.035428881336432e-07,1.0252526282566443e-11,4.382396534541367e-05,-5.744341597771802e-07,-3.4118454170402413e-10
2330,O3,-9.7,1220.0,25.0,-0.08724589957448958,-0.012285968608264931,0.00018108449937025495,0.007778135003928341,-3.970958135576475e-07,5.5253894794871635e-12,3.0051498121795372e-05,-2.6807413940895473e-07,-1.7664477169099928e-10
2331,O3,-9.7,1220.0,50.0,-0.03779022228203145,-0.013392535769715245,0.00018338644511425514,0.008118717784586485,-3.538323427397324e-07,4.202272019745411e-12,2.6725415380391933e-05,-2.2070469634431437e-07,-1.226276421171273e-10
2332,O3,-9.7,1220.0,75.0,-0.02459167691658842,-0.013715655095946558,0.00018477051674691594,0.008218451699041857,-3.4417418791641255e-07,3.926703863059421e-12,2.6018167147355995e-05,-2.1093545682346387e-07,-1.1189326460972693e-10
2333,O3,-9.7,1220.0,100.0,-0.01897813143254439,-0.013860708045816258,0.00018550548180356637,0.008261299644217183,-3.4030003361177056e-07,3.8183742490792935e-12,2.5746631097473055e-05,-2.070831784185516e-07,-1.0794159238991683e-10
2334,O3,-9.7,1220.0,250.0,-0.010891497982454226,-0.014075703636088852,0.0001867419947112282,0.008326189824043565,-3.3515031702077175e-07,3.67448480029593e-12,2.5379444933634063e-05,-2.020207333317654e-07,-1.024866245082047e-10
2335,O3,-9.7,1220.0,500.0,-0.008843113551082044,-0.014131596099185233,0.0001870851666663435,0.008342682929721734,-3.3391844921050473e-07,3.640267979188996e-12,2.529148770744613e-05,-2.0079498851567088e-07,-1.0120710813317155e-10
2336,O3,-9.7,1220.0,1000.0,-0.007969983948196287,-0.014156463813140053,0.0001872388049896415,0.008349488116203814,-3.3337807666618595e-07,3.6255042798880816e-12,2.525700967784669e-05,-2.002512811677594e-07,-1.0077243012459824e-10
2337,O3,-9.7,1220.0,5000.0,-0.0073141916231304225,-0.014173977550699268,0.0001873527490000142,0.008354905499069474,-3.3301057295399897e-07,3.6151616749464274e-12,2.522779225765406e-05,-1.9989501787089552e-07,-1.0029155416410482e-10
2338,O3,-9.7,1740.0,0.0,-1.1135634056604056,0.053511457848257386,-0.0008331033471212378,0.0037528837764197243,-1.0534530942098798e-06,2.965130611143854e-11,0.00019165092836670163,-7.449955861032742e-06,5.714530176367078e-11
2339,O3,-9.7,1740.0,0.1,-1.1100313085334437,0.05317697956510426,-0.0008255933938781963,0.003756571368595848,-1.050468062534571e-06,2.9550433954922e-11,0.00019066013672341226,-7.398048646776639e-06,6.333131951155922e-11
2340,O3,-9.7,1740.0,1.0,-1.0580191756173614,0.04827958082982808,-0.0007168021491115307,0.0038161734183645023,-1.004916225551799e-06,2.8041827071245152e-11,0.00017682560688345706,-6.663689760352608e-06,5.346370672682707e-11
2341,O3,-9.7,1740.0,5.0,-0.6460901273956916,0.014677112023784529,-8.964950047756137e-05,0.0043679378897571374,-6.917547750843099e-07,1.7660762799522582e-11,9.173090957638195e-05,-2.4315291510871198e-06,-2.672006312712755e-10
2342,O3,-9.7,1740.0,7.5,-0.4537578802620724,0.002687565904891314,6.606709187770605e-05,0.004873374573086424,-5.814805112052121e-07,1.3754581318489972e-11,6.455700516305832e-05,-1.2919569672405802e-06,-3.472292007313335e-10
2343,O3,-9.7,1740.0,10.0,-0.3332216224387819,-0.0035297576588931875,0.00012978751141994935,0.005464326904915578,-5.284162269384845e-07,1.158944333153839e-11,5.1185371087339444e-05,-8.147695230107342e-07,-3.455823879474994e-10
2344,O3,-9.7,1740.0,25.0,-0.11621836473263782,-0.011650270283694931,0.00018032327111805802,0.007609479127599656,-4.2574368209227637e-07,6.48772544451569e-12,3.2420981070198914e-05,-3.023983663450288e-07,-2.202014255367312e-10
2345,O3,-9.7,1740.0,50.0,-0.05008229742170579,-0.013103216807355683,0.0001824714793339969,0.008027969566004085,-3.6369539255540974e-07,4.4906876643601616e-12,2.74500619944786e-05,-2.310750118160871e-07,-1.3362257322048975e-10
2346,O3,-9.7,1740.0,75.0,-0.032386462803363526,-0.013520657356626015,0.00018389618481431182,0.008158586688772531,-3.497819238140715e-07,4.0859885554815894e-12,2.6421017570581857e-05,-2.1664183503638827e-07,-1.178318449468263e-10
2347,O3,-9.7,1740.0,100.0,-0.024725074990176503,-0.013712141897285987,0.00018475437345111297,0.00821741869707128,-3.4427007018257556e-07,3.929393588417147e-12,2.602455516595175e-05,-2.110362417321778e-07,-1.1197685773104246e-10
2348,O3,-9.7,1740.0,250.0,-0.013521065268431078,-0.014005405945750664,0.00018631550450713772,0.008305143046808261,-3.3679762433625753e-07,3.720279985384095e-12,2.5496923635902022e-05,-2.035726327348365e-07,-1.043129121826957e-10
2349,O3,-9.7,1740.0,500.0,-0.01067841073848505,-0.014081735781434472,0.00018677687085374745,0.008327888993846996,-3.35013837273621e-07,3.670728705701004e-12,2.5370765322837245e-05,-2.0188002899233327e-07,-1.0237748208114082e-10
2350,O3,-9.7,1740.0,1000.0,-0.009419905328624576,-0.0141157543689311,0.0001869884378908716,0.008338095101946495,-3.3426894574462547e-07,3.64994269348888e-12,2.5315769653457863e-05,-2.0114250108013906e-07,-1.0155055436609182e-10
2351,O3,-9.7,1740.0,5000.0,-0.008548431493872799,-0.014141311933710465,0.00018714009396527583,0.008344898248723469,-3.337100066002539e-07,3.634763148297049e-12,2.5283271154117343e-05,-2.0055822094363564e-07,-1.0121433949940173e-10
2352,Oid,-17.0,1.0,0.0,-1.3457920816723834,0.06803497339543986,-0.0010452923563191944,-0.00027550714062174437,-3.7671301002193e-08,1.0791381995301137e-12,9.236102112793349e-05,-1.952096451408161e-06,-2.2670121742784147e-09
2353,Oid,-17.0,1.0,0.1,-1.3439331637342027,0.06790380501344115,-0.0010428292969234818,-0.000273365032739113,-3.7622142379232536e-08,1.074291618903199e-12,9.199844253391496e-05,-1.9430837843911557e-06,-2.2510066470441253e-09
2354,Oid,-17.0,1.0,1.0,-1.314793803728713,0.06585229793097228,-0.001004412955803869,-0.00024093903122013164,-3.6708999578935284e-08,9.937105586264848e-13,8.652516033277695e-05,-1.807972229925622e-06,-2.013976859345199e-09
2355,Oid,-17.0,1.0,5.0,-1.0808168949313905,0.049634460853976894,-0.0007072834792107668,-5.9433281052505526e-05,-2.255970068775675e-08,2.251538525559409e-13,5.489840663235002e-05,-1.0739067016775637e-06,-8.078014277207673e-10
2356,Oid,-17.0,1.0,7.5,-0.9550577227929692,0.04095481015213556,-0.00055181473140855,-2.2814450581595024e-05,-1.1965268792868756e-08,-1.7133347814563022e-13,4.508105251292058e-05,-8.734845942119133e-07,-4.745579073097256e-10
2357,Oid,-17.0,1.0,10.0,-0.8598505867248598,0.034305276296204244,-0.00043397876246208095,-2.9892743218794746e-05,-2.430190932479541e-09,-4.732924292887199e-13,4.00806078503111e-05,-7.82396284990542e-07,-2.972156793924165e-10
2358,Oid,-17.0,1.0,25.0,-0.6010382389361256,0.014938249424872353,-0.00010147973989026693,-0.0003201532976341144,4.172849169782817e-08,-1.6724776693978822e-12,3.5262302291214455e-05,-7.050651875259064e-07,1.944227287777947e-12
2359,Oid,-17.0,1.0,50.0,-0.4808228765727888,0.0050245816118962726,5.542523068831065e-05,-0.0007354973379850459,8.648671030076923e-08,-2.8326437953820963e-12,3.703033706262327e-05,-7.148391845129978e-07,7.751386067774811e-11
2360,Oid,-17.0,1.0,75.0,-0.4221370863631971,0.0010142152110718735,0.00010637323771116952,-0.0009752352177635513,1.1174549175143573e-07,-3.473565947960963e-12,3.7478413439016e-05,-6.865949853480098e-07,7.324370105481705e-11
2361,Oid,-17.0,1.0,100.0,-0.38378324742517794,-0.0013759601705369807,0.00012922441529901552,-0.0011179003371625774,1.2682120697624494e-07,-3.846271668817948e-12,3.78208919034741e-05,-6.444189831886851e-07,3.3737325384509394e-11
2362,Oid,-17.0,1.0,250.0,-0.2919375898959622,-0.006743373915204942,0.00016234032993730975,-0.001386286854280485,1.5633843263996988e-07,-4.556524764879512e-12,3.899008897575646e-05,-4.87132677248439e-07,-1.5093023603492612e-10
2363,Oid,-17.0,1.0,500.0,-0.24603140162437986,-0.008678229501302356,0.00017052604518172704,-0.0014607541661808404,1.6616902562839537e-07,-4.800521914434204e-12,3.824928756220083e-05,-4.179271027763885e-07,-2.0347926719542457e-10
2364,Oid,-17.0,1.0,1000.0,-0.2179066861041488,-0.009618904692699428,0.0001740460756333471,-0.0014872041297631729,1.707020714816332e-07,-4.9190045021163906e-12,3.730237761265311e-05,-3.8279865563638475e-07,-2.156688924976731e-10
2365,Oid,-17.0,1.0,5000.0,-0.19231033313451676,-0.010345784905223554,0.00017657252966326063,-0.0014988798150818155,1.7391476702155988e-07,-5.008226551716738e-12,3.61760023234688e-05,-3.550160817454111e-07,-2.1570342788790015e-10
2366,Oid,-17.0,2.0,0.0,-1.6843256944825962,0.09283051123780717,-0.00153001162642684,-0.0008002940608392558,-2.1823592462516292e-08,7.852890205888028e-13,0.00018939930100412726,-4.5258146867219745e-06,-7.972157458195073e-09
2367,Oid,-17.0,2.0,0.1,-1.6817440373806127,0.09263255655209748,-0.0015259840629721622,-0.0007950790576987742,-2.228946473483157e-08,8.126012428531481e-13,0.00018840435770383558,-4.497923058038996e-06,-7.900712497945197e-09
2368,Oid,-17.0,2.0,1.0,-1.6413361730180476,0.0895559790842908,-0.00146372484440622,-0.0007164911548700545,-2.844462710439936e-08,1.1377003724610306e-12,0.0001733681847350814,-4.080182530977566e-06,-6.850642633689956e-09
2369,Oid,-17.0,2.0,5.0,-1.3251755509918217,0.06658206001772998,-0.0010180531155055859,-0.00025224053528973337,-3.706462888387281e-08,1.0233757954377726e-12,8.843035589128952e-05,-1.8548030466226571e-06,-2.0954810565706358e-09
2370,Oid,-17.0,2.0,7.5,-1.1633311072291164,0.055320325635952086,-0.0008102959646485852,-0.00010734103741727792,-2.855816678372747e-08,4.989915823406987e-13,6.379379986225726e-05,-1.2700796237262147e-06,-1.12107218016214e-09
2371,Oid,-17.0,2.0,10.0,-1.0432647084711406,0.047047911811798536,-0.000660748183253953,-4.3676457709340705e-05,-1.9580559431806372e-08,1.0456152744271016e-13,5.153369728137597e-05,-1.0028401674887135e-06,-6.931058670649304e-10
2372,Oid,-17.0,2.0,25.0,-0.7120985199455379,0.023631520731391638,-0.00024816972621530254,-0.00012800798167804178,1.762264642584949e-08,-1.036385394966932e-12,3.57374380912116e-05,-7.137542474333646e-07,-1.002991787147305e-10
