operator,binding_energy,repressor,inducer_uM,m1p0,m2p0,m3p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3
O3,-9.7,130.0,0,9.061240850687028,124.98044131686866,2312.87520592022,5607.528388611247,55962.34896832083,40160136.019569024,832571.1068373913,421150029.6873004,307625466242.90564
O3,-9.7,130.0,0.1,9.076386434722965,125.33668916875192,2321.6605874008465,5616.901176086023,56146.714828611744,40292401.91307053,836279.7870611653,423206012.6987841,309128847075.2848
O3,-9.7,130.0,5,11.252975159246702,181.61154630052712,3818.109210017422,6963.871417175961,85792.30891833201,61559759.02928762,1489601.225782523,793431753.7949551,579912890822.5247
O3,-9.7,130.0,10,12.82237154604844,228.43121512717175,5210.738409085118,7935.083848607742,111049.33652833942,79678103.54823382,2125273.5013182876,1163954118.185204,850998867748.4534
O3,-9.7,130.0,25,13.98413780916206,266.44971448538706,6428.652167133266,8654.036510601403,131840.62508512102,94592599.45037726,2696117.351518669,1502197256.5142257,1098513096079.914
O3,-9.7,130.0,50,14.258871466063042,275.85740357509434,6741.260145678185,8824.053895145697,137017.80394108928,98306381.88835937,2844451.028822154,1590753352.1330307,1163320640045.2327
O3,-9.7,130.0,75,14.323034006341576,278.0774776383307,6815.659795727538,8863.760562706864,138241.2568132903,99184008.30638608,2879852.4418755993,1611924128.3601887,1178814228628.6392
O3,-9.7,130.0,100,14.3490381006101,278.97971501444255,6845.963873650399,8879.853052525938,138738.6505664101,99540806.34862672,2894282.542391676,1620557482.6929224,1185132478028.4556
O3,-9.7,130.0,250,14.384930651636227,280.2273871306342,6887.934957161823,8902.064927951396,139426.65134724433,100034332.9863302,2914278.223508151,1632524308.2721655,1193890328491.3655
O3,-9.7,130.0,500,14.39365278889248,280.53099100869343,6898.159386918565,8907.462597076388,139594.09769433227,100154448.04803018,2919151.0685007344,1635441203.3755925,1196025046126.1714
O3,-9.7,130.0,1000,14.397389845805511,280.66112100725434,6902.543106807193,8909.775254462576,139665.87166935013,100205934.09759128,2921240.5096396566,1636692026.1726327,1196940456759.3306
O3,-9.7,130.0,5000,14.400077066594408,280.75471266137845,6905.696466421609,8911.438230021327,139717.4938823316,100242965.01186128,2922743.5878618583,1637591859.6366522,1197599003228.1204
O3,-9.7,610.0,0,3.821956613706121,31.182741340899412,384.48850523219244,2365.2246996018166,10370.896450027356,7448404.77664465,92340.87971299318,35308854.61419423,25691650265.082054
O3,-9.7,610.0,0.1,3.8346209072176753,31.33845709134334,386.8901579619712,2373.0619380577227,10437.362911795819,7496108.046392266,93084.04215748403,35639179.62267491,25932526865.003246
O3,-9.7,610.0,5,6.219447073174018,66.80601288162643,1014.9815197833034,3848.8992831453784,26732.163127996882,19188968.17734922,311249.4140510299,141438122.96441925,103171023868.92328
O3,-9.7,610.0,10,9.111683752470679,126.16883541561188,2342.2181238187077,5638.744722682721,56577.560582417915,40601494.12499362,844965.0841907079,428023466.72781277,312651490409.2338
O3,-9.7,610.0,25,12.602828414005117,221.56755377851448,4998.920473867411,7799.220781420347,107320.49578399304,77003217.31352088,2027283.2205614923,1106359688.0349357,808857077442.3768
O3,-9.7,610.0,50,13.720783591935014,257.5813757696254,6137.967057073483,8491.06120539793,126971.40633833074,91099718.245531,2558810.9349847347,1420451663.282837,1038691487472.1245
O3,-9.7,610.0,75,14.004040516018406,267.12588556152144,6450.975821081264,8666.353166617055,132212.33098762136,94859238.93492691,2706687.3502676412,1508499367.9594662,1103125077764.2554
O3,-9.7,610.0,100,14.121449920663983,271.1317579998717,6583.6903535555675,8739.011362685176,134415.7309547239,96439820.33352505,2769598.8796157073,1546035320.2700195,1130594637076.9844
O3,-9.7,610.0,250,14.286058085437576,276.79702049842234,6772.71969286983,8840.87821926091,137535.53628207848,98677769.77707198,2859415.838742584,1599700969.2303522,1169868837573.8516
O3,-9.7,610.0,500,14.32651436520211,278.1981496014947,6819.710617394696,8865.914313698695,138307.77477429682,99231722.73240139,2881780.972155829,1613077796.8244536,1179658512839.3542
O3,-9.7,610.0,1000,14.343903098791403,278.8014381549971,6839.972853631871,8876.675276739366,138640.35989434246,99470298.71346413,2891429.267806163,1618850222.6246636,1183883030369.0842
O3,-9.7,610.0,5000,14.356427507988657,279.23635820635405,6854.591098555425,8884.42591158931,138880.1535047067,99642310.99053748,2898391.722578634,1623016353.8696249,1186931981018.8022
O3,-9.7,870.0,0,2.910423286114713,20.882040410154257,234.17506147353447,1801.126954807569,6143.67170812096,4414212.913691616,48283.11699584768,16508490.493424775,11990025313.571098
O3,-9.7,870.0,0.1,2.9209002446735135,20.99026261576235,235.66049702972995,1807.610566065596,6186.018622523781,4444612.188081682,48690.295609887326,16673307.011358103,12110050379.226795
O3,-9.7,870.0,5,5.00643342158362,47.23940267979061,649.7768154948988,3098.2320746499477,17504.71881917708,12567895.302369175,179574.47732520427,75912437.22979555,55318567012.59342
O3,-9.7,870.0,10,7.8769428055257,98.63910592153361,1689.992914854612,4874.631813348707,42484.223276226076,30490603.317222144,574860.6101688626,280160613.5276636,204546624605.74124
O3,-9.7,870.0,25,11.962770702556623,202.13998289449287,4413.394895418566,7403.124534867637,96812.59393536829,69465315.36466162,1758719.7197591455,949347956.5294739,693978488610.5674
O3,-9.7,870.0,50,13.44593646351382,248.48234705899324,5843.829891759072,8320.973579283895,121987.32089178014,87524425.08299908,2420522.090623654,1338356830.825346,978616182707.411
O3,-9.7,870.0,75,13.837114291551961,261.4806906434304,6265.295438407194,8563.05180995618,129110.9842796444,92634522.91989101,2618878.778415902,1456185354.333018,1064841262064.8772
O3,-9.7,870.0,100,14.001161725333857,267.0280298408928,6447.743725960086,8664.571661623859,132158.5341881682,94820648.1155741,2705156.7836688017,1507586723.6053622,1102457187419.6714
O3,-9.7,870.0,250,14.233067587565118,274.96702016268983,6711.48850959527,8808.08530676538,136527.30764003683,97954531.32102732,2830295.295954104,1582291734.4075873,1157128142119.2363
O3,-9.7,870.0,500,14.290408472141007,276.94752231055566,6777.762654849465,8843.570431792425,137618.47370125874,98737263.99846214,2861815.306713121,1601135864.8454385,1170918951677.6565
O3,-9.7,870.0,1000,14.315096694548133,277.80236930868887,6806.427359147279,8858.848603026805,138089.6135696431,99075229.12141939,2875457.3835393665,1609295058.4378555,1176890166687.0825
O3,-9.7,870.0,5000,14.33289425290705,278.41942078040125,6827.140266043956,8869.862505739296,138429.75347703014,99319223.51069738,2885318.44455026,1615194106.4243088,1181207332644.339
O3,-9.7,22.0,0,13.102583292152982,237.33981514262837,5489.418028493864,8108.491346444016,115901.04064453764,83158463.8140483,2254816.37081003,1240320933.7040699,906878228226.6735
O3,-9.7,22.0,0.1,13.10793579944266,237.51160159880553,5494.833040462372,8111.803707836661,115994.72509971978,83225667.94474718,2257340.252618083,1241811244.7437563,907968743274.5149
O3,-9.7,22.0,5,13.758328008156203,258.83670978790406,6178.875662990799,8514.29534672129,127659.97861282986,91593658.49683462,2578096.6169739235,1431919696.0911353,1047083707503.4651
O3,-9.7,22.0,10,14.11580462067744,270.93848061274366,6577.268989739913,8735.517743840588,134309.36928582354,96363522.4701908,2766552.059341781,1544216402.4066658,1129263501096.8728
O3,-9.7,22.0,25,14.337715941066563,278.5867063619862,6832.758794525769,8872.846400573975,138521.97617210684,99385378.29890351,2887993.837559997,1616794754.9671206,1182378756679.8298
O3,-9.7,22.0,50,14.38580930751257,280.257964453586,6888.964504705671,8902.608671694152,139443.51490512252,100046429.93975234,2914768.859005671,1632817993.3167007,1194105263012.2688
O3,-9.7,22.0,75,14.396820647367049,280.64129861566965,6901.875288270423,8909.423006822983,139654.9384606382,100198091.52613571,2920922.196039028,1636501471.7476225,1196801004285.6562
O3,-9.7,22.0,100,14.401260112204511,280.79592099715217,6907.085016742693,8912.170342989988,139740.22339548715,100259269.32948613,2923405.473544637,1637988105.7821572,1197888990975.9749
O3,-9.7,22.0,250,14.407365811870196,281.008643904859,6914.254190905144,8915.94884226622,139857.56088642773,100343439.64117573,2926823.0611813487,1640034186.56667,1199386409359.4688
O3,-9.7,22.0,500,14.408845785800217,281.06021827610243,6915.992678042004,8916.864681840783,139886.00921225705,100363845.87397857,2927651.83609228,1640530374.6923296,1199749534338.6626
O3,-9.7,22.0,1000,14.409479424632428,281.0823008473888,6916.737082508947,8917.256796631898,139898.18998421953,100372584.29864733,2928006.7180345925,1640742858.1957037,1199905050139.7854
O3,-9.7,22.0,5000,14.409934887945111,281.0981743033487,6917.27218898819,8917.538650475733,139906.94614066603,100378865.0812415,2928261.828456961,1640895594.8866456,1200016826138.3667
O3,-9.7,60.0,0,11.325332260565345,183.655289144949,3876.25890696149,7008.649226379237,86885.27513967069,62343818.558311224,1515696.750431499,808480189.8983052,590921498931.3964
O3,-9.7,60.0,0.1,11.336244547917651,183.9644737145419,3885.0778246422383,7015.402212573473,87050.70665284204,62462493.36779705,1519658.2034887897,810766026.3589492,592593699682.9358
O3,-9.7,60.0,5,12.758850719187288,226.43484626341134,5148.8672006477445,7895.774308275809,109963.92179706723,78899481.06961782,2096607.6482348212,1147089789.6280115,838659122281.0519
O3,-9.7,60.0,10,13.631973080666217,254.6237698156246,6041.89861128362,8436.10129036596,125350.00911531001,89936623.26799817,2513570.7775501055,1393568159.3180604,1019018476415.9822
O3,-9.7,60.0,25,14.211288051368255,274.2165936316733,6686.426485309715,8794.607175206262,136113.9921921426,97658044.7137512,2818383.5470184875,1575173151.6389685,1151918513753.1545
O3,-9.7,60.0,50,14.34088908023256,278.6968232505856,6836.457960800355,8874.810042242836,138582.6833755887,99428925.39824824,2889755.3733139564,1617848690.2406433,1183150067466.2197
O3,-9.7,60.0,75,14.37077215585052,279.73489463077226,6871.358800753707,8893.30304132608,139155.05338725026,99839506.7962905,2906379.6952360016,1627796768.7536905,1190430506618.8318
O3,-9.7,60.0,100,14.382842417092412,280.15472287989496,6885.48851455535,8900.772635470497,139386.57688065234,100005586.40363614,2913112.3831489915,1631826474.358232,1193379625758.4792
O3,-9.7,60.0,250,14.399464009735333,280.73335925974067,6904.976964289561,8911.05882453231,139705.71568377296,100234514.98627074,2922400.6223125267,1637386525.973281,1197448715187.1953
O3,-9.7,60.0,500,14.40349644354704,280.87382543200124,6909.710284670516,8913.554279411517,139783.19451420603,100290094.09539936,2924656.9153498434,1638737320.948483,1198437302461.1392
O3,-9.7,60.0,1000,14.405223355791444,280.93399170670546,6911.738020661134,8914.622969380254,139816.3817951959,100313900.4610738,2925623.538720295,1639316027.970695,1198860827427.3066
O3,-9.7,60.0,5000,14.406464799777348,280.9772476086158,6913.19593859402,8915.391257443753,139840.24258522983,100331016.55376856,2926318.566826135,1639732142.6176622,1199165359442.777
O3,-9.7,124.0,0,9.21921651267789,128.72032585618982,2405.56416418032,5705.290797483305,57900.26943718909,41550414.72223598,871789.6625188334,442924691.741721,323547832684.1547
O3,-9.7,124.0,0.1,9.234170480983005,129.07709892149273,2414.4592683337783,5714.54498479111,58085.420672196684,41683243.30384471,875563.738776177,445023892.560611,325082870492.08575
O3,-9.7,124.0,5,11.367979440232666,184.86507443368404,3910.7983924138166,7035.041196284712,87532.70595030415,62808264.06649524,1531217.6127549312,817438139.9436052,597474701493.2627
O3,-9.7,124.0,10,12.887978663055462,230.50212119595614,5275.144983085275,7975.68441796626,112175.99166678192,80486308.34629597,2155151.134457461,1181544883.0913513,863870252216.9089
O3,-9.7,124.0,25,14.003322919335071,267.1014909068788,6450.1700276621,8665.909102824897,132198.92031733657,94849619.01500854,2706305.7715705284,1508271843.0881386,1102958573890.758
O3,-9.7,124.0,50,14.265864783706665,276.09895588606673,6749.343536474904,8828.381661468893,137150.88854524528,98401848.30402659,2848295.521405915,1593051782.1092098,1165002715129.0686
O3,-9.7,124.0,75,14.327113452306213,278.2189234516048,6820.408033833039,8866.285079213427,138319.2268572595,99239939.08199975,2882113.030038106,1613276465.5130696,1179803924751.5198
O3,-9.7,124.0,100,14.351929453419562,279.08012153966183,6849.338723261207,8881.642305744823,138794.0090221597,99580516.60455282,2895889.923640061,1621519289.7109096,1185836365859.1633
O3,-9.7,124.0,250,14.386175206708346,280.27069823465604,6889.39326635407,8902.835123775281,139450.53809551912,100051468.12030163,2914973.198515253,1632940311.3748028,1194194783173.968
O3,-9.7,124.0,500,14.394495968634395,280.5603492436698,6899.148315985404,8907.984415652974,139610.29065236042,100166064.35392627,2919622.4271017755,1635723380.3066046,1196231563125.8298
O3,-9.7,124.0,1000,14.398060937767927,280.68449261542503,6903.330522102564,8910.19056720376,139678.7628076253,100215181.85492018,2921615.835841513,1636916722.035683,1197104905995.245
O3,-9.7,124.0,5000,14.400624380520812,280.77377667662074,6906.338837664377,8911.776923026346,139728.0089719754,100250507.65924484,2923049.7846063147,1637775166.3556256,1197733153444.451
O3,-9.7,260.0,0,6.607925150219016,73.7393647669086,1154.0182242633957,4089.306915635333,30098.394877453768,21604231.747660052,363773.610565712,168445338.94433087,122901888663.62407
O3,-9.7,260.0,0.1,6.624046632083329,74.0340783084596,1160.032108303311,4099.283609283888,30242.399771177446,21707553.48310453,366069.748778488,169634724.91121355,123770904029.31999
O3,-9.7,260.0,5,9.22987013707496,128.97445208982114,2411.8991265843783,5711.883737899407,58032.14606301202,41645023.79571363,874477.321028748,444419543.26824754,324640940295.73773
O3,-9.7,260.0,10,11.548611381739615,190.03191935670117,4059.2924968085804,7146.824306228045,90301.52299149832,64794519.68113803,1598117.8329662587,856112854.1112969,625767767288.4708
O3,-9.7,260.0,25,13.580997045601796,252.9336757284874,5987.1996971662065,8404.555073625263,124424.05226542498,89272395.96777861,2487843.7478588717,1378291628.2458005,1007839393404.0082
O3,-9.7,260.0,50,14.109015799076724,270.70614201490866,6569.552315435402,8731.31656045959,134181.5205991314,96271812.08623968,2762891.0591676394,1542030977.1674006,1127664157935.454
O3,-9.7,260.0,75,14.235213798896094,275.0410230573182,6713.961461037775,8809.413486471458,136568.070662732,97983772.12749495,2831470.908133094,1582994376.7921097,1157642353903.7644
O3,-9.7,260.0,100,14.286678430857718,276.8184789165394,6773.438646922813,8841.262117430839,137547.36108326784,98686252.25558972,2859757.9089383087,1599905525.9913676,1170018540085.9824
O3,-9.7,260.0,250,14.358017825463941,279.2916070959263,6856.44874324592,8885.410054855813,138910.61656106816,99664163.25885288,2899276.5866206326,1623545867.4222686,1187319505049.2983
O3,-9.7,260.0,500,14.37540737970948,279.89608081678506,6876.782672580165,8896.17153623156,139243.94074597667,99903268.63923837,2908963.9730366752,1629343476.3111937,1191562455207.5645
O3,-9.7,260.0,1000,14.382864471595155,280.15549021966353,6885.514347941723,8900.786328728078,139387.00080449626,100005890.64816277,2913124.711415939,1631833856.104626,1193385027811.5244
O3,-9.7,260.0,5000,14.388229103166664,280.342181900756,6891.800358258906,8904.106188855525,139489.96321818494,100079749.26543434,2916120.3633359307,1633626996.3466115,1194697332351.4846
O3,-9.7,1220.0,0,2.20310277648445,14.123336396284008,145.918680634071,1363.4052425158204,3620.3558932492074,2602587.0976414545,25510.264626332682,7711575.557224586,5588369420.971543
O3,-9.7,1220.0,0.1,2.2115231028040103,14.197445668730433,146.8350010360112,1368.6161209234238,3646.504564839588,2621363.6922069467,25729.842394138846,7791459.716885203,5646446527.784784
O3,-9.7,1220.0,5,3.9653412473066276,32.965919633157355,412.2055362230062,2453.9575452461845,11135.814517478975,7997383.116188215,100979.66237623621,39169748.99655469,28507266658.546726
O3,-9.7,1220.0,10,6.661714353200853,74.7248435930149,1174.1603519152077,4122.594077553805,30580.204662595494,21949924.120592598,371471.4935973889,172435495.31613827,125817288772.29155
O3,-9.7,1220.0,25,11.197249534942879,180.04514077397536,3773.7113220433976,6929.385932899013,84955.27713415689,60959297.89317766,1469706.97604693,781970305.2442325,571528416254.3301
O3,-9.7,1220.0,50,13.092881606424385,237.0285983123416,5479.611870400106,8102.487507873865,115731.32946323477,83036721.91566223,2250246.4644760764,1237622706.130005,904903838547.369
