,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m1p1,lambda_m0p2,lambda_m2p1,lambda_m1p2,lambda_m0p3
1004,O3,-9.7,0.0,250.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1005,O3,-9.7,0.0,500.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1006,O3,-9.7,0.0,1000.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1007,O3,-9.7,0.0,5000.0,0.12977089906105135,-0.00975318634003704,8.377326622838367e-05,-3.3184703113932026e-05,-4.75553169075742e-06,4.570569949098624e-08,-2.2721391038483659e-07,1.4132017788824258e-09,-3.2196130877734793e-12
1008,O3,-9.7,11.0,0.0,0.11910400882222755,-0.009906132200804718,8.628861641132797e-05,-1.2984827685291645e-05,-4.448897901243205e-06,4.638936650897349e-08,-2.402282913055603e-07,1.5121001807296055e-09,-3.4968472084141765e-12
1009,O3,-9.7,11.0,0.1,0.11915119442818604,-0.009905428733999291,8.627730451142972e-05,-1.3069645836820299e-05,-4.450395192204985e-06,4.6385820378863826e-08,-2.4016846877380786e-07,1.5116478794947778e-09,-3.495551550562988e-12
1010,O3,-9.7,11.0,5.0,0.12469846991703043,-0.00982762808704217,8.498611913512214e-05,-2.3721440220865832e-05,-4.617890046157715e-06,4.6070165832720854e-08,-2.333930162289053e-07,1.460273907117513e-09,-3.3512620317335155e-12
1011,O3,-9.7,11.0,10.0,0.12752964860547114,-0.009786427145600105,8.431282353466519e-05,-2.903652918122384e-05,-4.696544711070447e-06,4.58753410606996e-08,-2.2994399249678065e-07,1.4340068944702762e-09,-3.2777097377981207e-12
1012,O3,-9.7,11.0,25.0,0.12921847416156537,-0.009761452161410061,8.390700906770982e-05,-3.21640913274643e-05,-4.741460673262926e-06,4.57488893179374e-08,-2.2788953761698878e-07,1.4183567505608717e-09,-3.2339572872811636e-12
1013,O3,-9.7,11.0,50.0,0.12957533565553203,-0.009756070276390501,8.38201477761399e-05,-3.2830856577322116e-05,-4.750356881648382e-06,4.572108584041058e-08,-2.2744958348755943e-07,1.4149939432942216e-09,-3.2246387220563986e-12
1014,O3,-9.7,11.0,75.0,0.12965710085631463,-0.009754871643114234,8.380092507356313e-05,-3.2981073934817403e-05,-4.752352300600419e-06,4.571454990190622e-08,-2.273516943060932e-07,1.4142329691434842e-09,-3.2225149814392737e-12
1015,O3,-9.7,11.0,100.0,0.12969013010954705,-0.009754346351421063,8.379234200180066e-05,-3.3041825955730044e-05,-4.7533542889710744e-06,4.571210730569752e-08,-2.2731104828172637e-07,1.4139349412492873e-09,-3.221671453867348e-12
1016,O3,-9.7,11.0,250.0,0.12973588678677797,-0.009753732040170044,8.3782197841847e-05,-3.312458364960183e-05,-4.754334362179083e-06,4.570837403682167e-08,-2.2725672596300988e-07,1.4135079713694214e-09,-3.2204913495072642e-12
1017,O3,-9.7,11.0,500.0,0.1297465802237409,-0.009753550343266212,8.377924044271564e-05,-3.3145003983265054e-05,-4.7546789977785295e-06,4.570745709111765e-08,-2.272436526486382e-07,1.4134106428374257e-09,-3.220203727992194e-12
1018,O3,-9.7,11.0,1000.0,0.12975128873860806,-0.009753458321828798,8.377785720343362e-05,-3.315332112761444e-05,-4.754819725956307e-06,4.5707078903960594e-08,-2.2723643534636665e-07,1.4133620981330172e-09,-3.220078533602833e-12
1019,O3,-9.7,11.0,5000.0,0.12975465004193074,-0.009753418488102,8.377714044386779e-05,-3.316111378531487e-05,-4.7548700013840845e-06,4.570693414892856e-08,-2.2723224084961897e-07,1.4133287546223632e-09,-3.2199927064925328e-12
1020,O3,-9.7,30.0,0.0,0.10068797032208078,-0.010138468264024864,9.031939983664598e-05,2.4432727287798967e-05,-3.762934263157381e-06,4.6798137410622767e-08,-2.627743906078215e-07,1.6807990527557366e-09,-3.974792255358201e-12
1021,O3,-9.7,30.0,0.1,0.10082365541911469,-0.010136927783498968,9.029199961686127e-05,2.4155705796904193e-05,-3.769504402430993e-06,4.6799816454476464e-08,-2.6261763720295953e-07,1.6796629649433117e-09,-3.97147571533486e-12
1022,O3,-9.7,30.0,5.0,0.11594072343287946,-0.009948808223915594,8.700808361722628e-05,-6.772160609211281e-06,-4.345033301141988e-06,4.652862102027059e-08,-2.440928681032884e-07,1.5412776078520164e-09,-3.579089952243606e-12
1023,O3,-9.7,30.0,10.0,0.1236631708606314,-0.009842460612782954,8.52301411088385e-05,-2.175412131448062e-05,-4.588046963395668e-06,4.613583796488571e-08,-2.3465641162385394e-07,1.4698838613172815e-09,-3.3782093024218927e-12
1024,O3,-9.7,30.0,25.0,0.12826129456998955,-0.009775640146196415,8.413711539912797e-05,-3.0397268501679312e-05,-4.715852009697882e-06,4.582070606120981e-08,-2.2904877256547067e-07,1.4271851819556816e-09,-3.2586648217866777e-12
1025,O3,-9.7,30.0,50.0,0.12924010862933324,-0.009761106857222441,8.390141690633271e-05,-3.221441684381404e-05,-4.7416250245016576e-06,4.574731598492024e-08,-2.2785803355457427e-07,1.4181094971539747e-09,-3.2333346967183615e-12
1026,O3,-9.7,30.0,75.0,0.1294640705473412,-0.009757782541910837,8.384743714285894e-05,-3.2618384317148064e-05,-4.747340188869581e-06,4.572878592435624e-08,-2.2758562741180998e-07,1.4160267575104115e-09,-3.2274987845593336e-12
1027,O3,-9.7,30.0,100.0,0.12955517179743067,-0.009756487484617805,8.382704709302663e-05,-3.278820005551182e-05,-4.749713401924409e-06,4.572258883043063e-08,-2.2747941871658307e-07,1.4151976141051294e-09,-3.225203013252316e-12
1028,O3,-9.7,30.0,250.0,0.12967720718144962,-0.009754584763474914,8.379595019972414e-05,-3.301663552031705e-05,-4.7529047980912505e-06,4.571299192065655e-08,-2.273270794854856e-07,1.4140528902137068e-09,-3.222007988916378e-12
1029,O3,-9.7,30.0,500.0,0.129706912736511,-0.009754135396692974,8.378873106711724e-05,-3.307136269230781e-05,-4.753696696647788e-06,4.571063074840001e-08,-2.272915584160328e-07,1.4137796504176316e-09,-3.2212355626998626e-12
1030,O3,-9.7,30.0,1000.0,0.12972002760826193,-0.009753934591840265,8.378553443603057e-05,-3.3094777822386224e-05,-4.754102319988144e-06,4.5709660573066084e-08,-2.2727573154336272e-07,1.4136629820480356e-09,-3.220905821372223e-12
1031,O3,-9.7,30.0,5000.0,0.12972842749964278,-0.009753821563353937,8.378342325349041e-05,-3.310499660204431e-05,-4.754048573773354e-06,4.570783406852722e-08,-2.27265581294322e-07,1.4135690486640957e-09,-3.2206271246066386e-12
1032,O3,-9.7,62.0,0.0,0.069735348107207,-0.010445176147689727,9.626825066204171e-05,9.351124048733998e-05,-2.172674047026702e-06,4.52111924347857e-08,-3.006582077348128e-07,1.953915522314521e-09,-4.7562902619371346e-12
1033,O3,-9.7,62.0,0.1,0.07000111458237926,-0.010442714205555577,9.621922850974423e-05,9.292646689095312e-05,-2.188900010400982e-06,4.5232680560960966e-08,-3.00330242716601e-07,1.9515895208365623e-09,-4.7494984301382265e-12
1034,O3,-9.7,62.0,5.0,0.10120416932314819,-0.01013250801848382,9.021191079233454e-05,2.333198328177465e-05,-3.7863795547339884e-06,4.680526652834542e-08,-2.621541666821741e-07,1.6762830008576834e-09,-3.96187435927854e-12
1035,O3,-9.7,62.0,10.0,0.1171477307416379,-0.009932622638262011,8.673443810358366e-05,-9.151472190770594e-06,-4.385259108354246e-06,4.6478115152172944e-08,-2.4261518579326646e-07,1.5301320183044074e-09,-3.547652279715949e-12
1036,O3,-9.7,62.0,25.0,0.12665328050228122,-0.00979925499288471,8.452187352815443e-05,-2.740170474323389e-05,-4.672605660756097e-06,4.5937816403769295e-08,-2.3100848089350247e-07,1.4421212574194327e-09,-3.3004286599780208e-12
1037,O3,-9.7,62.0,50.0,0.12867630164932983,-0.009769489496650307,8.403731020859501e-05,-3.11679896936283e-05,-4.726924616334905e-06,4.57901858357515e-08,-2.2854359096999752e-07,1.4233434096609844e-09,-3.247949924046632e-12
1038,O3,-9.7,62.0,75.0,0.12913639031536844,-0.009762599210486339,8.39260156775181e-05,-3.2018323383752906e-05,-4.73899458633821e-06,4.5754616397220017e-08,-2.2798494728569837e-07,1.4190695638411228e-09,-3.2359857885887472e-12
1039,O3,-9.7,62.0,100.0,0.12932338460842452,-0.009759880680042597,8.38816348777202e-05,-3.2364583158094646e-05,-4.743805721910367e-06,4.574069261908066e-08,-2.2775751615007376e-07,1.4173409227961244e-09,-3.231185164636217e-12
1040,O3,-9.7,62.0,250.0,0.12957825574382667,-0.009756029095240079,8.381967530327168e-05,-3.2834309152123875e-05,-4.7504179966040776e-06,4.572066252932802e-08,-2.2744683927450788e-07,1.4149675887161815e-09,-3.2245601327477006e-12
1041,O3,-9.7,62.0,500.0,0.12964085481144946,-0.009755144582733506,8.38049417112367e-05,-3.294691078424706e-05,-4.751961042996432e-06,4.5715601051842776e-08,-2.2737185437345543e-07,1.4143935985649504e-09,-3.2229515960157483e-12
1042,O3,-9.7,62.0,1000.0,0.12966544429943488,-0.009754689059203433,8.379793893534565e-05,-3.299297571273715e-05,-4.752713182892361e-06,4.5713512669859587e-08,-2.2733986129867167e-07,1.4141562807960645e-09,-3.222275610774257e-12
1043,O3,-9.7,62.0,5000.0,0.12968619024730232,-0.009754447755871495,8.379372180902602e-05,-3.3031468127234076e-05,-4.753189832999263e-06,4.571225326004268e-08,-2.2731586387997086e-07,1.4139727903561898e-09,-3.221782391558014e-12
1044,O3,-9.7,130.0,0.0,0.004503854986173543,-0.01078667521568283,0.00010576728612676932,0.000257855702646649,2.907658974418154e-06,3.2185175182108794e-08,-3.786793708932185e-07,2.453374721063444e-09,-6.164113223788547e-12
1045,O3,-9.7,130.0,0.1,0.005066431930338573,-0.01078540222207835,0.00010570008110240395,0.0002563511130584074,2.853663234251189e-06,3.235720667293381e-08,-3.780381922010446e-07,2.449831161674019e-09,-6.1545134748701e-12
1046,O3,-9.7,130.0,5.0,0.06992480319778219,-0.010443343030874972,9.623210632274848e-05,9.309273742456561e-05,-2.184859731288039e-06,4.522689018774429e-08,-3.0043705255371646e-07,1.95234271491299e-09,-4.75150896302791e-12
1047,O3,-9.7,130.0,10.0,0.1033150534155472,-0.010107761792611946,8.976823606612243e-05,1.89205222800756e-05,-3.873015410159778e-06,4.6800659742138416e-08,-2.5955955389827526e-07,1.6569961131906606e-09,-3.907004649651116e-12
1048,O3,-9.7,130.0,25.0,0.1232411745886399,-0.009848545926486377,8.532987119778286e-05,-2.0954227403841745e-05,-4.575746047563676e-06,4.616272971432188e-08,-2.3517328458800215e-07,1.4738166446907873e-09,-3.3892555520925245e-12
1049,O3,-9.7,130.0,50.0,0.1274769436997903,-0.009787212153909888,8.43253667765577e-05,-2.8938660293787223e-05,-4.6949876494428554e-06,4.587893433417392e-08,-2.3000601888404044e-07,1.434482128657631e-09,-3.2790565724267385e-12
1050,O3,-9.7,130.0,75.0,0.12844403602200513,-0.009772932519242248,8.409324878711127e-05,-3.073798397301489e-05,-4.720863232280441e-06,4.580780514440157e-08,-2.2882786582312306e-07,1.425507204432161e-09,-3.2539797820374254e-12
1051,O3,-9.7,130.0,100.0,0.12883317061234162,-0.009767148605503685,8.399985759130386e-05,-3.146032759913803e-05,-4.7310645315645675e-06,4.5778372174966104e-08,-2.2835591957808888e-07,1.4218925709240108e-09,-3.2438814549379707e-12
1052,O3,-9.7,130.0,250.0,0.12936860635286307,-0.009759212284573646,8.387065228649222e-05,-3.244898391522478e-05,-4.744930825958322e-06,4.5737137996310654e-08,-2.2770257149206403e-07,1.4169187925549836e-09,-3.2300043976419022e-12
1053,O3,-9.7,130.0,500.0,0.12949779926642094,-0.0097572283477343,8.383895807839191e-05,-3.2686531595524096e-05,-4.7483164949396414e-06,4.572695322303071e-08,-2.2754416923110142e-07,1.4157128630965066e-09,-3.2266426128990964e-12
1054,O3,-9.7,130.0,1000.0,0.12955360373599395,-0.00975643431803683,8.382584888805056e-05,-3.2790859926585746e-05,-4.749744485437684e-06,4.5722847433097e-08,-2.2747733416631784e-07,1.41520081456583e-09,-3.2252120740861796e-12
1055,O3,-9.7,130.0,5000.0,0.1295936593541012,-0.009755843735820632,8.38162962000226e-05,-3.2862780415622186e-05,-4.750718703168952e-06,4.5719400657100105e-08,-2.274294242499879e-07,1.4148286839167787e-09,-3.224165551917921e-12
1056,O3,-9.7,610.0,0.0,-0.4062478986503856,-0.004930122339645053,8.4953254251003e-05,0.0012631639547825571,8.032314380691262e-05,-2.9287038634895155e-07,-1.0756063237797841e-06,8.908678369136445e-10,4.009980765012268e-12
1057,O3,-9.7,610.0,0.1,-0.4040420352273518,-0.005019216794295326,8.560412751966356e-05,0.001262446118727464,7.981554315148326e-05,-2.9158966567249147e-07,-1.0636848858679466e-06,9.034536193269264e-10,3.966677614409987e-12
1058,O3,-9.7,610.0,5.0,-0.1408922998525703,-0.01035708056486773,0.00011480751175351413,0.0006706988225580013,2.1911008518549724e-05,-4.4715389038663006e-08,-5.364573372008315e-07,2.9711868326315487e-09,-6.874550078136297e-12
1059,O3,-9.7,610.0,10.0,0.0063508103492299975,-0.010781897215538794,0.00010554825480812156,0.0002529343401372024,2.731280242454058e-06,3.2739441092688365e-08,-3.765537073625605e-07,2.441294828634159e-09,-6.131193409920606e-12
1060,O3,-9.7,610.0,25.0,0.09913747934915157,-0.0101562593806998,9.064146563936246e-05,2.772609614176493e-05,-3.696490073305372e-06,4.67870374654303e-08,-2.6467882780145155e-07,1.6948733906130787e-09,-4.014847714395412e-12
1061,O3,-9.7,610.0,50.0,0.11901563814968794,-0.00990729457472699,8.63082925447378e-05,-1.2809788245028466e-05,-4.445913940805842e-06,4.639265854165968e-08,-2.4033172898661075e-07,1.5128835154272728e-09,-3.4990654659907637e-12
1062,O3,-9.7,610.0,75.0,0.12354959307334734,-0.009843954527288324,8.525576280133949e-05,-2.154085764129969e-05,-4.584613751467513e-06,4.614226022983079e-08,-2.3479351883819877e-07,1.4709041076436547e-09,-3.3810723236591806e-12
1063,O3,-9.7,610.0,100.0,0.1253768771893139,-0.009817821829399059,8.482541304099548e-05,-2.5003563755895463e-05,-4.637049650257256e-06,4.602530819306979e-08,-2.3256448967336974e-07,1.4539667996407752e-09,-3.3335985403421088e-12
1064,O3,-9.7,610.0,250.0,0.12788743908795108,-0.009781164924178912,8.422679394322562e-05,-2.9706555609087038e-05,-4.705959863238901e-06,4.58492496553926e-08,-2.295023336301317e-07,1.4306586244278808e-09,-3.268404067773071e-12
1065,O3,-9.7,610.0,500.0,0.12849734092676654,-0.009772133314764262,8.40802365296756e-05,-3.08404499119061e-05,-4.722567890428357e-06,4.580492366991029e-08,-2.2876396758337203e-07,1.425036402867399e-09,-3.2526673286285035e-12
1066,O3,-9.7,610.0,1000.0,0.12875648431638564,-0.00976830448536949,8.401813114810925e-05,-3.131764953268505e-05,-4.729034914685983e-06,4.578419110032646e-08,-2.2844730330711823e-07,1.4226025666754392e-09,-3.245872182870329e-12
1067,O3,-9.7,610.0,5000.0,0.12894379721945423,-0.009765531783703922,8.397312934533058e-05,-3.165980090457182e-05,-4.733840085631986e-06,4.5769355460552673e-08,-2.282192287241481e-07,1.4208587387823037e-09,-3.2409982059527372e-12
1068,O3,-9.7,870.0,0.0,-0.5987940308157831,0.005863622298703684,-4.231580331874382e-06,0.0012683325223785764,0.00012258333975854094,-3.9697440152503154e-07,-2.931911922470625e-06,1.6480382311619667e-09,6.0411820836651934e-12
1069,O3,-9.7,870.0,0.1,-0.5962705945660661,0.005695039835050163,-2.7468831217960487e-06,0.0012686931920962605,0.00012203093000142195,-3.9554057735515354e-07,-2.8992569713214077e-06,1.6209522514500509e-09,6.0237457476026905e-12
1070,O3,-9.7,870.0,5.0,-0.24199960426184622,-0.009229312799355658,0.0001122188076831696,0.0009582019913460867,4.070431372929418e-05,-1.351695295458814e-07,-6.342413062722978e-07,2.677315522160068e-09,-4.294279592855795e-12
1071,O3,-9.7,870.0,10.0,-0.04494657512183004,-0.010809574848894813,0.00011058680508476605,0.00039365339864835846,8.244480698537959e-06,1.343748464562747e-08,-4.3505185383456215e-07,2.7341583245829304e-09,-6.866682789235736e-12
1072,O3,-9.7,870.0,25.0,0.08610389908697556,-0.010295682853048053,9.324774788658587e-05,5.6107404407564575e-05,-3.0824098253491917e-06,4.641379303216589e-08,-2.806596232667826e-07,1.8116659868598583e-09,-4.348495121873941e-12
1073,O3,-9.7,870.0,50.0,0.11443315665469594,-0.009968723561206433,8.734715630141744e-05,-3.7824628262459274e-06,-4.293503415889238e-06,4.658550699236483e-08,-2.4593845184550134e-07,1.5551637728210667e-09,-3.618306106075284e-12
1074,O3,-9.7,870.0,75.0,0.1208951570144632,-0.009881385904272675,8.587609364489227e-05,-1.6482230411252173e-05,-4.503748022030985e-06,4.629700247318915e-08,-2.3802686831384123e-07,1.4953881110813426e-09,-3.450031629226492e-12
1075,O3,-9.7,870.0,100.0,0.12350429169532501,-0.009844624189618673,8.52665306157897e-05,-2.1455597541757764e-05,-4.583181011904893e-06,4.614497247465391e-08,-2.348478801466273e-07,1.4713180605811706e-09,-3.3822421575735227e-12
1076,O3,-9.7,870.0,250.0,0.1270865315552817,-0.009792968752260923,8.44188904988732e-05,-2.821375382041668e-05,-4.6845559609744855e-06,4.5907888933820685e-08,-2.304817867465067e-07,1.4381209986846092e-09,-3.2892430983108475e-12
1077,O3,-9.7,870.0,500.0,0.12795355278319798,-0.00978019572497884,8.421115715742622e-05,-2.982769764446461e-05,-4.707845889498081e-06,4.58444678653706e-08,-2.2942535833643617e-07,1.430063286055103e-09,-3.2667117247396555e-12
1078,O3,-9.7,870.0,1000.0,0.12832494102484948,-0.009774720610426054,8.41220977069761e-05,-3.051735261483153e-05,-4.717634568351909e-06,4.5816767590984775e-08,-2.2897307102784323e-07,1.4266123951048688e-09,-3.2570743692811597e-12
1079,O3,-9.7,870.0,5000.0,0.1285918505757472,-0.009770721724333279,8.40577225134879e-05,-3.100954626371776e-05,-4.724849529515437e-06,4.579659831395239e-08,-2.2865065375769232e-07,1.4241449832197146e-09,-3.2501518446082596e-12
1080,O3,-9.7,22.0,0.0,0.10844197222720035,-0.01004543801555278,8.866928047272248e-05,8.315074797720324e-06,-4.075841589658814e-06,4.6746582034222163e-08,-2.532743303312943e-07,1.6101953191430635e-09,-3.77409681115365e-12
1081,O3,-9.7,22.0,0.1,0.10853714228668322,-0.010044105173414574,8.864699238959001e-05,8.113109828475824e-06,-4.079903163117355e-06,4.6746241674263936e-08,-2.531517263399809e-07,1.609318135725452e-09,-3.771659308834579e-12
1082,O3,-9.7,22.0,5.0,0.11962578671772203,-0.009898814266202807,8.616702605943467e-05,-1.3995487340402227e-05,-4.465473304897821e-06,4.636201067570105e-08,-2.39585371898954e-07,1.507240010957575e-09,-3.483144437772204e-12
1083,O3,-9.7,22.0,10.0,0.12529806954541953,-0.009819282850632246,8.484633747947811e-05,-2.4851509984785162e-05,-4.63489529522073e-06,4.603271377719452e-08,-2.326550780295451e-07,1.454741106406691e-09,-3.3358870058930695e-12
1084,O3,-9.7,22.0,25.0,0.1286644450495042,-0.009769687087854367,8.404026992124364e-05,-3.114520224813802e-05,-4.726595711333289e-06,4.579097728638164e-08,-2.285583526561807e-07,1.4234568043872737e-09,-3.248259628242223e-12
1085,O3,-9.7,22.0,50.0,0.1293814154395631,-0.009758992652927609,8.386728748789023e-05,-3.2472879797642105e-05,-4.745297066849945e-06,4.5736148864504796e-08,-2.2768647692695567e-07,1.4167974963783524e-09,-3.2296670157795605e-12
1086,O3,-9.7,22.0,75.0,0.12954595530933058,-0.009756579254315714,8.382792386239659e-05,-3.277053032348333e-05,-4.749452772306913e-06,4.572275543488999e-08,-2.274853642659831e-07,1.4152654701354433e-09,-3.225394000439075e-12
1087,O3,-9.7,22.0,100.0,0.1296112589909149,-0.009755557269256655,8.381167901489067e-05,-3.289342992587305e-05,-4.751182057399625e-06,4.571778646681273e-08,-2.2740656523485082e-07,1.414661095201146e-09,-3.22369960729456e-12
1088,O3,-9.7,22.0,250.0,0.12970407999149294,-0.00975425354413151,8.37901833295363e-05,-3.305533101808044e-05,-4.753750874056451e-06,4.571052123790005e-08,-2.272980975789554e-07,1.4138353101029703e-09,-3.2213575794913215e-12
