,operator,binding_energy,repressor,inducer_uM,lambda_m1p0,lambda_m2p0,lambda_m3p0,lambda_m0p1,lambda_m0p2,m0p3,m1p1,m1p2,m2p1
2377,Oid,-17.0,159.0,500.0,-0.6502825602120721,0.03180922315733816,-0.000483328180655292,-0.0003370185642696549,1.7330249242835435e-09,143901136645.19873,29720.245571194213,211641372.33114308,389048.8339503002
2378,Oid,-17.0,159.0,1000.0,-0.5754401229213051,0.027434789726715786,-0.00041186182599303473,-0.00026332851550723115,-4.1759017916999646e-10,205107031853.5091,38506.90053909213,300015134.1504072,506888.8658624063
2379,Oid,-17.0,159.0,5000.0,-0.5110112476670627,0.023791682264434195,-0.0003541500810656034,-0.00020547146310378328,-1.9930667577636983e-09,273022557258.90594,47544.61890333013,397473046.8060216,628244.4854862974
2380,Oid,-17.0,193.0,0.0,-5.805466935013611,0.9066252860708014,-0.04127320370131199,-0.11816864792467345,4.706629623055584e-06,886266.3945735358,2.9486181503822886,1292.4128146434966,14.623468367356287
2381,Oid,-17.0,193.0,0.1,-5.800081987685179,0.9055026963859009,-0.0412110047785051,-0.1176705132020211,4.686710708062808e-06,890819.560618905,2.9630450728171365,1299.066733597762,14.697460894488792
2382,Oid,-17.0,193.0,1.0,-5.714189044349899,0.8873975143145828,-0.04020137846009854,-0.10999273871997615,4.3797048191740276e-06,966952.978415155,3.203374628809442,1410.3441053718554,15.933242044775687
2383,Oid,-17.0,193.0,5.0,-4.920837690255516,0.7181454095639794,-0.030756933189122176,-0.05815808760368088,2.307325987275527e-06,2155583.2329375213,6.771546136108108,3151.130046072263,34.92609065062395
2384,Oid,-17.0,193.0,7.5,-4.408199665711541,0.607771043585239,-0.024673402629273044,-0.038034483741725196,1.5030746499977003e-06,3842251.708710318,11.412132769251835,5628.994465673243,61.15354943471543
2385,Oid,-17.0,193.0,10.0,-3.973138641844258,0.5149066299720737,-0.019692302933399828,-0.026276382551228068,1.0333720386149327e-06,6634047.631126988,18.415985218482973,9742.050432830678,103.3054400207761
2386,Oid,-17.0,193.0,25.0,-2.5220039564608503,0.2349495110303496,-0.006468261090932892,-0.006759709113048317,2.551461389708699e-07,81169997.81958482,140.4423093328025,120532.6245489765,1056.1215887819003
2387,Oid,-17.0,193.0,50.0,-1.7052262991160823,0.12026540455702746,-0.0025076518119449124,-0.002551682582241492,8.870061311108248e-08,881440523.1489725,812.1201234773572,1319030.2219986229,8088.84060674095
2388,Oid,-17.0,193.0,75.0,-1.3832017425569554,0.08663066994989622,-0.001609682631413223,-0.0015848666003191456,5.069424853368196e-08,3342628612.05083,2076.8607486554893,5016215.542603642,23226.119472582577
2389,Oid,-17.0,193.0,100.0,-1.209602446900295,0.07117988313563886,-0.0012476443558437954,-0.0011887816967138247,3.485607257344943e-08,7702024537.1827965,3721.662845976745,11564282.499090444,43963.20775403272
2390,Oid,-17.0,193.0,250.0,-0.8563190859072912,0.04477306404063594,-0.0007100582285177706,-0.0005848678809301202,1.0253115720931936e-08,49775163106.359726,13846.921866073955,74147982.78173424,176979.22520115177
2391,Oid,-17.0,193.0,500.0,-0.7160927505175866,0.03579397487251859,-0.0005505770249695724,-0.00040846489567120624,3.987854614630581e-09,103673572925.67723,23433.422866340665,153176439.650705,304876.43252369424
2392,Oid,-17.0,193.0,1000.0,-0.6386423381806152,0.031118409779251302,-0.00047188167148089975,-0.0003250530409998999,1.372479609727582e-09,152272993816.16107,30969.453515942885,223766482.4291146,405790.57297911687
2393,Oid,-17.0,193.0,5000.0,-0.5720954814669945,0.02724365628314245,-0.0004088021452351581,-0.0002601714080796091,-5.065448635299418e-10,208294485849.91605,38945.43962746756,304601830.5119388,512774.5175605978
2394,Oid,-17.0,234.0,0.0,-6.036296081660358,0.9549900154856834,-0.04396403658909286,-0.14142423366166484,5.6365791783349685e-06,713487.7832163144,2.3964570902727202,1040.0081869776766,11.808179821341653
2395,Oid,-17.0,234.0,0.1,-6.030873816744187,0.9538567572467235,-0.04390096127542636,-0.1408347844861618,5.613007348031595e-06,717080.6561019913,2.40803534738879,1045.2549926432214,11.86687585151917
2396,Oid,-17.0,234.0,1.0,-5.944801886242548,0.935869357552971,-0.04290143429405693,-0.13174543692547291,5.249536993191335e-06,777068.4827713055,2.600733999418789,1132.8693403067082,12.845907023809914
2397,Oid,-17.0,234.0,5.0,-5.148720175531079,0.767086303256461,-0.033483217661289484,-0.07001065178315127,2.781132743704071e-06,1696019.4340137015,5.4285473618424005,2477.403298374436,27.643482642238997
2398,Oid,-17.0,234.0,7.5,-4.632567602367985,0.6560620948848923,-0.02731973713771211,-0.04586448875221627,1.8159682447488274e-06,2961369.031353108,9.038369465359416,4334.017681852785,47.54436087524886
2399,Oid,-17.0,234.0,10.0,-4.192745264500837,0.5615956332125815,-0.022175560559568895,-0.03170829198439974,1.2503311992000638e-06,4997880.86497099,14.394644651973312,7330.143759884094,78.76385333631895
2400,Oid,-17.0,234.0,25.0,-2.701081150333283,0.26521211742052353,-0.007697424421929441,-0.00813157320588408,3.096704271384067e-07,54684337.78231626,103.5126827163224,81074.42376105125,739.821077697779
2401,Oid,-17.0,234.0,50.0,-1.8349144676034934,0.13569903194896335,-0.0029652595573070512,-0.0030367244739814003,1.0777891948087565e-07,555228684.3729721,583.5154441913331,829815.8904927898,5538.6493418342725
2402,Oid,-17.0,234.0,75.0,-1.48905056229163,0.0969564239696411,-0.0018699907624361563,-0.001867389191631823,6.182697297120837e-08,2091016383.071005,1495.0198378281314,3135421.865670848,16116.018083647334
2403,Oid,-17.0,234.0,100.0,-1.3031556714993149,0.07928282213366067,-0.001433293203284685,-0.0013924306488458777,4.305131386388072e-08,4864318312.485196,2699.601241506377,7302798.494508845,30993.835309022797
2404,Oid,-17.0,234.0,250.0,-0.9298745707182737,0.049785367579900784,-0.000804100111151744,-0.0006914969068931312,1.4422033142764416e-08,33538116197.34975,10461.41766609013,50117433.08700459,132077.3986446585
2405,Oid,-17.0,234.0,500.0,-0.7838550467885922,0.040043734481193256,-0.000624643269910559,-0.0004894370971309542,6.7468244174835056e-09,73043760444.55695,18213.46531203405,108385174.6818663,235138.60377171065
2406,Oid,-17.0,234.0,1000.0,-0.7036371315256393,0.035029463581950936,-0.0005375139945238866,-0.0003944244838673762,3.5315956647282047e-09,110424089653.63408,24526.45799572177,163013160.87660235,319499.0784419876
2407,Oid,-17.0,234.0,5000.0,-0.6347441932481059,0.030887043095553457,-0.0004680510501577341,-0.00032112088670466693,1.2547360549533737e-09,155141320135.47888,31393.511165370062,227917755.1647725,411474.76142485725
2408,Oid,-17.0,285.0,0.0,-6.272982616512649,1.0041696833481197,-0.04668921757297271,-0.16957306267477223,6.762258239423605e-06,573825.9582260047,1.9430327509582568,836.1204875764938,9.521247537664028
2409,Oid,-17.0,285.0,0.1,-6.267624268205138,1.00307426258285,-0.04662926271932713,-0.16887613094023318,6.7343875399393715e-06,576665.0261516301,1.952316944850704,840.2638352923241,9.567842185186707
2410,Oid,-17.0,285.0,1.0,-6.1813603052895765,0.9851817600282868,-0.045638428980552065,-0.15812123084739396,6.304289145197511e-06,624004.9335056251,2.1067096728145347,909.3601327233673,10.344127597282062
2411,Oid,-17.0,285.0,5.0,-5.382992419046583,0.8171591811762562,-0.03627940974724404,-0.0845496136310737,3.3623909795779223e-06,1336931.889215142,4.348710902427617,1951.5400501727177,21.902225134819727
2412,Oid,-17.0,285.0,7.5,-4.864073221421127,0.7059279050431674,-0.030078128170691297,-0.05551498192957135,2.2016769589710874e-06,2291619.8071395643,7.161605426998671,3350.6982812829065,37.069126701793955
2413,Oid,-17.0,285.0,10.0,-4.420293375668442,0.6103719178701565,-0.02481518695121225,-0.038421799839213025,1.5185512835158333e-06,3787528.9294261183,11.267423359762606,5548.499009800378,60.31312562609389
2414,Oid,-17.0,285.0,25.0,-2.8925849685529363,0.2992849709418073,-0.009155150050440188,-0.009835117996074623,3.774572773343145e-07,37114726.07903384,76.34943723222818,54935.47655442718,519.3999153564721
2415,Oid,-17.0,285.0,50.0,-1.977212119992682,0.1538799882969742,-0.00353764297308116,-0.0036391837311658673,1.3152812370666824e-07,348892838.59844023,416.9158438453659,520716.03515968507,3756.326133667981
2416,Oid,-17.0,285.0,75.0,-1.605523449438749,0.10914067117243019,-0.0021949640362542923,-0.00221751503781148,7.557688850394819e-08,1292998315.6359859,1065.6547473835,1936768.1337182939,11012.890619026299
2417,Oid,-17.0,285.0,100.0,-1.405648613583808,0.08876181496695071,-0.0016622361655282299,-0.0016420446836883332,5.2953288683097016e-08,3018277787.262004,1933.6942679946505,4528783.262642967,21460.820330250768
2418,Oid,-17.0,285.0,250.0,-1.0087657812035107,0.055424359293841284,-0.0009143541757738247,-0.000816781170271089,1.953029193634914e-08,21950078863.77663,7755.355884102928,32879647.97787174,96396.2940269481
2419,Oid,-17.0,285.0,500.0,-0.8560516421899378,0.044755259163926295,-0.0007097305169156634,-0.0005844951624105235,1.0238693403411304e-08,49845659818.72403,13860.88808803574,74252042.23262621,177164.87606136466
2420,Oid,-17.0,285.0,1000.0,-0.7725882511477078,0.03932698910280393,-0.0006119868674970842,-0.0004754026325144238,6.254596508991923e-09,77491330025.50969,19002.54373071833,114906773.16215898,245668.5592337572
2421,Oid,-17.0,285.0,5000.0,-0.7011914336521498,0.034879945361980386,-0.0005349679147227909,-0.00039169380136551695,3.4434108859650897e-09,111794822230.77316,24746.294270061728,165009189.34803784,322440.7268202073
2422,Oid,-17.0,346.0,0.0,-6.506195222235483,1.0522271213325207,-0.04933995485911161,-0.20217094671439248,8.065912962348302e-06,464737.0551320979,1.584085318281074,676.9590080038587,7.727413108260305
2423,Oid,-17.0,346.0,0.1,-6.500776362219036,1.051112935955065,-0.04927857191107485,-0.20135377993708103,8.0332323773401e-06,467002.57141885563,1.5915845699802467,680.2635235384412,7.764736954109278
2424,Oid,-17.0,346.0,1.0,-6.414436761868088,1.0333726454686747,-0.04830186372808214,-0.18872767732460966,7.528282353236061e-06,504736.7974138607,1.7162083063276952,735.3089055417837,8.385956220130698
2425,Oid,-17.0,346.0,5.0,-5.614314086167736,0.8662926280799613,-0.03902368403585948,-0.10165078674946751,4.046148840109587e-06,1064765.904436225,3.5097124610620702,1553.3550341110085,17.517020300586147
2426,Oid,-17.0,346.0,7.5,-5.093206223791059,0.7551817170043308,-0.03281918219035561,-0.0669298136842983,2.657970164661955e-06,1796557.0751579043,5.7258805609834456,2624.727975267073,29.24262214139639
2427,Oid,-17.0,346.0,10.0,-4.646314715301659,0.659026121616967,-0.02748316504047664,-0.04638958226957354,1.8369531550644767e-06,2915739.3627030607,8.912642486618124,4266.986503327655,46.83443562680462
2428,Oid,-17.0,346.0,25.0,-3.0883057475761135,0.3357275897091372,-0.010791082728027751,-0.011868286318091812,4.584398859255257e-07,25778286.420984905,57.067214122304286,38094.07233021261,371.05076356223867
2429,Oid,-17.0,346.0,50.0,-2.1267712453542833,0.17436919029966086,-0.0042228210278977335,-0.0043588061977679615,1.599606552126423e-07,223303817.76670468,300.5686382597811,332801.20855330233,2568.072150630418
2430,Oid,-17.0,346.0,75.0,-1.728758784638898,0.12298503920626855,-0.00258632154070246,-0.0026353704877981193,9.198962667420506e-08,808152644.8572628,763.426472648019,1209080.4383069316,7537.630011459214
2431,Oid,-17.0,346.0,100.0,-1.5139108619216417,0.09948408286171596,-0.0019358529657409074,-0.0019385948116418619,6.462503555803403e-08,1881288244.5878453,1388.0201212950228,2820333.2771015833,14830.239548963325
2432,Oid,-17.0,346.0,250.0,-1.0905093858225867,0.06158156431659576,-0.0010401834171847816,-0.000958559151790277,2.5405544436811516e-08,14220664328.304197,5716.531281630507,21333854.196476374,69727.49534158631
2433,Oid,-17.0,346.0,500.0,-0.9301128272002851,0.049801961564547664,-0.000804417237248613,-0.0006918593265780434,1.4436574579978276e-08,33495176597.471306,10451.932740942344,50053703.63888205,131951.94096308298
2434,Oid,-17.0,346.0,1000.0,-0.8430812989774336,0.043894383367289264,-0.000693949433141337,-0.0005667207183199511,9.567605036062332e-09,53417381664.7589,14561.689385359155,79521384.77075891,186484.079655819
2435,Oid,-17.0,346.0,5000.0,-0.7688887609740422,0.03909222470723337,-0.0006078530143495116,-0.0004708932930163822,6.0984043597924645e-09,78994027261.18062,19266.433622816246,117108751.72900967,249191.16568029745
2436,Oid,-17.0,421.0,0.0,-6.742403725858439,1.100508010040668,-0.05198947115568266,-0.24075786424022708,9.609135464148256e-06,376560.7970439638,1.2906684958567505,548.3740569137452,6.272326012675692
2437,Oid,-17.0,421.0,0.1,-6.736967010107634,1.099400734237739,-0.05192886788682439,-0.2398036565104128,9.570973070501996e-06,378373.2407532025,1.2967303725986588,551.0164771965897,6.302283006229176
2438,Oid,-17.0,421.0,1.0,-6.65050904729801,1.0817708601028828,-0.05096292032190113,-0.22504127848087646,8.980570355517148e-06,408532.091771639,1.3974075621091868,594.9899283971671,6.800464930659481
2439,Oid,-17.0,421.0,5.0,-5.848953107695611,0.9157665323846144,-0.04178246947647086,-0.12226072220003524,4.870261273062812e-06,850461.062055247,2.834950758166616,1240.0917161996988,14.041257766925433
2440,Oid,-17.0,421.0,7.5,-5.326074741035857,0.8050205203371965,-0.03560128114125048,-0.08077846819394405,3.2116187332007015e-06,1415414.7434759925,4.587227025355466,2066.426869473732,23.16117796159934
2441,Oid,-17.0,421.0,10.0,-4.87674540039849,0.7086551347118261,-0.030229530538779387,-0.056095024362681274,2.224862141711461e-06,2260402.831291406,7.072380264624442,3304.8972361453334,36.5778399516754
2442,Oid,-17.0,421.0,25.0,-3.292866727076542,0.375321058706426,-0.012647209615439163,-0.0143620847976072,5.578491298748816e-07,18131947.964977156,42.88196551654556,26751.390155685698,267.3590005450514
2443,Oid,-17.0,421.0,50.0,-2.2877057942904684,0.19794570277224852,-0.005059776318518577,-0.005242473222785619,1.949471321312014e-07,144038435.4684489,216.9044961856749,214345.2852806082,1755.1001004860534
2444,Oid,-17.0,421.0,75.0,-1.8626639455250056,0.13914297764406716,-0.0030709965124630467,-0.003148274329229996,1.1217195491725779e-07,505446302.3259144,545.3543466225809,755208.7405697941,5123.629186903935
2445,Oid,-17.0,421.0,100.0,-1.6316774250343096,0.11199666951933232,-0.0022738177432083126,-0.002302028525352278,7.889485075792157e-08,1166481720.7853155,990.798070901588,1746824.4733152618,10141.130258110436
2446,Oid,-17.0,421.0,250.0,-1.178054487348431,0.06856137803627775,-0.0011896939487475466,-0.0011248257298176816,3.225086088082717e-08,9035464563.150732,4161.1659909098325,13565102.12162403,49598.65456497204
2447,Oid,-17.0,421.0,500.0,-1.0086178938108281,0.055413510822497236,-0.000914137205326651,-0.0008165284246456245,1.9519688938082165e-08,21967652270.98941,7759.728100909709,32905852.329468776,96453.72536137674
2448,Oid,-17.0,421.0,1000.0,-0.9174335209528183,0.04892159058552838,-0.0007876301458378558,-0.0006727634945563998,1.367431294899767e-08,35860616602.73629,10969.553062091125,53562906.45162581,138801.77984961495
2449,Oid,-17.0,421.0,5000.0,-0.840075036268139,0.043695752254887615,-0.0006903229744972927,-0.0005626429521582969,9.414540805401072e-09,54278715330.624535,14728.769968086104,80791286.13986267,188706.89195801746
2450,Oid,-17.0,511.0,0.0,-6.975904642856835,1.1478587464689256,-0.05457396841452747,-0.2850559641993728,1.1380818110751232e-05,306653.7747790248,1.055837998302125,446.4744929810621,5.115279438627836
2451,Oid,-17.0,511.0,0.1,-6.9704713323048795,1.1467644565078312,-0.05451460973718512,-0.2839514231288089,1.1336644323271716e-05,308114.1444483035,1.0607643090871528,448.6027807257792,5.13948244068166
2452,Oid,-17.0,511.0,1.0,-6.883921509169683,1.1292482113673217,-0.053559812608478946,-0.26683722296000184,1.0652161427327884e-05,332394.87282829947,1.142540781389018,483.99119461041084,5.541689470427568
2453,Oid,-17.0,511.0,5.0,-6.081187167987639,0.9643507348447551,-0.044483638456968566,-0.14641261932257996,5.836062079184613e-06,684371.5081111934,2.3024717026217,997.4916843106157,11.332265524137645
2454,Oid,-17.0,511.0,7.5,-5.556944306247803,0.8541430958476571,-0.03834551443759062,-0.09713300768542263,3.865509612088851e-06,1125889.324321331,3.699809252352315,1642.7482358518575,18.50457288144085
2455,Oid,-17.0,511.0,10.0,-5.10567627807983,0.7578595262629965,-0.03296859375628748,-0.06761165372066373,2.6852272733980605e-06,1773349.0646688554,5.657428049173523,2590.7163354552576,28.873785680678807
2456,Oid,-17.0,511.0,25.0,-3.5006168671815265,0.4168506149198498,-0.014670368597215924,-0.017345799713429106,6.768641314582693e-07,13019924.86381345,32.61893952971698,19179.54361578457,195.89679245074248
2457,Oid,-17.0,511.0,50.0,-2.4558491627186534,0.22419173573483112,-0.006047531857256335,-0.006301395004662152,2.3694780987005097e-07,94770177.74300791,158.0860360035691,140811.91827241733,1212.7254036011
2458,Oid,-17.0,511.0,75.0,-2.0043325131616774,0.15749130054427538,-0.003655409052410245,-0.003762865082488483,1.3641028954200212e-07,320799584.5408364,392.1602559183088,478662.38070150994,3498.906776502188
2459,Oid,-17.0,511.0,100.0,-1.7567185187018202,0.12626301130424572,-0.002682277912776554,-0.002737262688379546,9.59954115298247e-08,730216949.5915053,710.1240749917474,1092181.2256067877,6938.845497399346
2460,Oid,-17.0,511.0,250.0,-1.2700441725981837,0.07635624785890714,-0.001365152716164449,-0.0013178465691572499,4.0065691553254175e-08,5709218530.716369,3019.184055121733,8572055.13628806,35024.72856973958
2461,Oid,-17.0,511.0,500.0,-1.0902363753855404,0.06155971294438893,-0.0010397203385059,-0.0009580918701514914,2.538564774170246e-08,14239366226.801638,5721.802575054142,21361840.109878264,69796.09920581891
2462,Oid,-17.0,511.0,1000.0,-0.9943026873684725,0.054368893066113484,-0.0008933529288683041,-0.0007929625299071308,1.8548735541606453e-08,23719527479.437645,8190.762114868581,35517127.49132621,102119.66014396766
