operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O3,-9.7,260,1619.921472776563,0.9999996984391706,18.321955308076465,442.05432513392344,13105.140276933915,455725.36456218455,18010917.39992417,791744131.890189,9160.897401358145,178502.0898166474,88347183.33505793,4504954.978918873,1821275891.6704633,896437495909.2689,137723056.10113367,47761987262.30332,19405841211125.266,9541716451853456.0,4888340584.374768,1497447880096.1592,525177898320305.3,2.150748613132673e+17,1.0604064888820058e+20,195885322842.1228,54041701319438.234,1.680221056632651e+16,5.96836190532252e+18,2.4683756985246197e+21,1.223708493944695e+24
O3,-9.7,260,2029.5005373503018,1.0000006374490158,18.32303061763832,442.1009643501973,13107.046852514652,455807.5958934426,18014726.160776563,791933611.7535448,9161.433264062138,178522.76168938866,88357407.93193102,4505686.734038398,1821590257.286249,896592175202.5819,137750913.05866063,47772448694.117134,19410285094014.58,9543900870810032.0,4889499610.991041,1497835290903.512,525322434336903.2,2.1513615091068048e+17,1.0607085824198936e+20,195937823990.89392,54057557976011.61,1.6807498816659902e+16,5.970337248326991e+18,2.4692162349667084e+21,1.2241250475339306e+24
O3,-9.7,260,2542.6370971213632,0.9999998056296187,18.323848235452886,442.13698293076703,13108.527120984163,455871.6139780861,18017696.24376889,792081534.5808042,9161.843817087798,178538.81056520707,88365358.23918627,4506257.054420695,1821835664.3798468,896712986027.4216,137772666.2062168,47780629452.17914,19413762559912.473,9545610594568548.0,4890405738.206409,1498138547393.834,525435650572248.5,2.1518417635012182e+17,1.0609453233981212e+20,195978901961.59946,54069978500266.5,1.681164376416445e+16,5.971886113523189e+18,2.4698754409408433e+21,1.2244517696993837e+24
O3,-9.7,260,3185.5145089532252,1.000000685097147,18.3245212926093,442.1660785548463,13109.715238086932,455922.8304415949,18020067.71125447,792199486.4550996,9162.176875384619,178551.65819129391,88371706.54860352,4506711.848245871,1822030897.1239078,896809026398.1124,137789979.79324132,47787127269.06817,19416522264112.01,9546967061975570.0,4891126099.711153,1498379198686.6006,525525419988610.0,2.1522224113003904e+17,1.0611329391859091e+20,196011532911.3855,54079829009952.67,1.6814928527366234e+16,5.973113059385186e+18,2.470397524345098e+21,1.224710503745561e+24
O3,-9.7,260,3990.9362992618817,0.9999978714414537,18.324989184019653,442.18752128520686,13110.608047087322,455961.69915536395,18021878.350919146,792289914.2335511,9162.41376274834,178561.29378877472,88376484.89426373,4507058.128996974,1822180262.6442358,896882602793.1936,137803260.01726246,47792133397.405975,19418653065497.23,9548015181730458.0,4891681106.279161,1498565346966.8257,525595011428278.4,2.152517874211649e+17,1.0612786385860728e+20,196036748991.96844,54087468564342.1,1.681748136825671e+16,5.974067910838238e+18,2.4708041721652503e+21,1.2249120965303303e+24
O3,-9.7,260,4999.999999999999,0.9999992179597453,18.325425614906433,442.2060936470853,13111.362283663606,455994.12286511355,18023377.232457243,792364386.9944533,9162.638076006968,178569.63797745554,88380629.61576849,4507350.339955976,1822305997.1184576,896944531657.1912,137814326.5162501,47796293533.80319,19420420130575.004,9548884027868850.0,4892140143.195803,1498718907193.1213,525652285092358.4,2.152760658138725e+17,1.0613983131757362e+20,196057500799.03275,54093740651459.63,1.6819572408127198e+16,5.97484860464502e+18,2.471136258414366e+21,1.2250766760116615e+24
O3,-9.7,1740,0.0,1.0000000502616304,2.0615805714999516,13.64385924604057,146.87322789825956,2224.881650888039,43436.66491499667,1034758.8706310801,1030.7812513220083,2392.472128134076,1185315.9250697829,16731.39560753708,3069042.0709414026,1514168867.391516,187268.8069086221,22531656.862807382,4323491761.333765,2135431094151.9297,2913180.3180006277,260681969.29269835,33096325715.643394,6640682988723.07,3299312608620283.5,57944422.24561977,4146937270.1609583,393716835673.271,52669308053741.945,1.103970190872005e+16,5.538309300113636e+18
O3,-9.7,1740,0.1,1.0000001177925402,2.0698388648615618,13.717081314186409,147.80427726193906,2240.5967368045717,43768.41248544157,1043153.6518492933,1034.9103633036614,2411.0800966003026,1194529.8472945797,16884.07502911798,3103842.0855486155,1531323189.4538288,189157.20595290934,22817226.782375272,4387106467.555457,2166811432796.95,2944640.1120484127,264232767.34023842,33627093243.247925,6759695565977.83,3358336926006043.5,58603032.36723004,4206360519.3935866,400399986279.5245,53682348106704.33,1.1271313737137048e+16,5.654227692111263e+18
O3,-9.7,1740,0.12528388390776227,1.000000035101812,2.072147619394534,13.73757876567967,148.06512865150683,2245.0022677681995,43861.45720911679,1045509.0165292196,1036.064739259844,2416.295418346097,1197112.2703857669,16926.914048239927,3113618.451326592,1536142334.8170834,189687.45390566153,22897532.83921469,4405017065.851,2175646424916.4294,2953478.6888209465,265232001.32301405,33776672721.89303,6793272983602.345,3374989375830237.5,58788148.72461949,4223091667.662065,402284679579.6551,53968423546812.57,1.1336787979982822e+16,5.686995747452075e+18
O3,-9.7,1740,0.15696051567013652,1.0000000227680546,2.075165685659156,13.764390694547318,148.4064778368639,2250.769035485215,43983.27925500269,1048593.4381067462,1037.5737239901318,2423.121166088648,1200492.1150968622,16983.01201604286,3126428.5106444014,1542456916.196495,190382.07791744146,23002811.86630416,4428511337.5587635,2187235758610.5264,2965060.431187907,266542432.17977068,33972978312.121418,6837364272175.318,3396856091320631.5,59030771.458395675,4245039278.851081,404758955231.14246,54344249804146.02,1.1422849241302062e+16,5.730067006572428e+18
O3,-9.7,1740,0.19664623023319883,0.9999996977801842,2.07914243671159,13.799750940222964,148.85691108178872,2258.3817498083486,44144.14695456081,1052667.49516886,1039.5620863479387,2432.1306276819446,1204953.2381100585,17057.111141027617,3143363.150118449,1550804613.7063673,191300.0569103597,23142081.83326762,4459615609.118063,2202578830770.352,2980371.9162927726,268276765.37624878,34233033949.363277,6895817496614.178,3425845020572637.0,59351620.86528767,4274096710.194518,408038211715.70337,54842798979284.52,1.1537092189828876e+16,5.787240865152751e+18
O3,-9.7,1740,0.2463660347943517,0.9999998636376206,2.0844328514538257,13.846842279563523,149.45719665045726,2268.532233749118,44358.72619262888,1058103.5799323681,1042.2072889133221,2444.1408358433378,1210900.1792467856,17155.982961932394,3165983.0913787466,1561954727.993629,192525.72373342412,23328270.01901935,4501240985.378993,2223111531457.8706,3000825.2876707767,270596787.53661305,34581343771.941605,6974183635721.48,3464708837499811.5,59780379.46669753,4312984659.237171,412432910172.8223,55511722857446.57,1.1690516254076568e+16,5.86402152801635e+18
O3,-9.7,1740,0.3086569370199128,0.9999999974630804,2.0915406915496684,13.910207103249281,150.26570639251665,2282.213214709789,44648.09628345845,1065437.6298553182,1045.7610809449816,2460.3233262682893,1218913.0201595852,17289.37319112087,3196543.8969053607,1577019085.091477,194180.7502485255,23580117.468291488,4557623334.837791,2250923188943.4624,3028461.5597380856,273737548.9039951,35053664178.43152,7080589516611.7295,3517477341613488.0,60360007.77413046,4365662141.266472,418396967953.5953,56420970002569.6,1.1899315854109448e+16,5.968511617884792e+18
O3,-9.7,1740,0.38669739864928243,0.9999998166122461,2.101193985458159,13.996441422828104,151.36746426839667,2300.873958400752,45043.08474794025,1075454.5560582476,1050.587788199568,2482.3878941606044,1229838.4810973918,17471.563079569052,3238365.9009008305,1597634368.6192334,196443.92999293565,23925315.473513067,4635048325.441675,2289114078939.994,3066286.1359670144,278047257.1006417,35703241006.480545,7227185378189.805,3590175105510126.0,61153868.06507736,4438005480.146735,426607986468.6487,57675467644822.12,1.218787366552142e+16,6.112910024440283e+18
O3,-9.7,1740,0.4844695199981036,0.999999739127961,2.114455806680571,14.115239948852233,152.88796555061617,2326.660083687978,45589.43916290355,1089321.3902889318,1057.2186085445674,2512.860113293208,1244926.9302328199,17723.76873729407,3296411.478032712,1626246398.061755,199581.90825808697,24405463.070705418,4743013161.916717,2342368080007.9434,3118793.941189134,284050865.2438663,36610908357.47711,7432515670506.378,3691996120751427.5,62256937.76768123,4538897146.134308,438098065957.5432,59436079558301.13,1.2593754344543666e+16,6.316007385957415e+18
O3,-9.7,1740,0.6069622310029172,1.0000002460842683,2.1328871225208634,14.28097739589995,155.01442037053064,2362.78631752652,46355.9318825434,1108797.2926989926,1066.4342247372729,2555.5175929956395,1266048.9180863982,18077.97239985117,3378224.3871658705,1666573439.632309,203998.7639873587,25084238.38520169,4896169532.833167,2417911058942.6025,3192823.0789174424,292555801.0020476,37902168349.61954,7725578426442.608,3837316140996824.0,63814143.976568945,4682047775.000471,454476749580.9833,61955850146994.8,1.3176434503807204e+16,6.607551808010654e+18
O3,-9.7,1740,0.7604258568536586,0.9999997773816043,2.158789699401433,14.515149291478874,158.02920528963324,2414.131273584901,47447.42095907678,1136574.6314014734,1079.3854865961953,2616.0757546805735,1296034.328895566,18583.09664988011,3495477.122206488,1724368425.675151,210317.170638676,26061117.856614295,5117647835.066139,2527149331423.4917,3298967.6197687197,304831710.7774862,39776874155.55448,8152992932636.752,4049243259277004.0,66050960.94362835,4889121658.888235,478322565446.0822,65644867188379.016,1.4033137107967698e+16,7.036160057528572e+18
O3,-9.7,1740,0.9526910477051441,0.9999996946442266,2.1955842152371234,14.85028951886618,162.3646071124645,2488.224648157299,49026.76206166062,1176856.137303767,1097.7825278520534,2703.314455129395,1339230.215099653,19315.411402232283,3666642.1084388574,1808735250.6462057,219517.51039025467,27495562.63807421,5445040914.652715,2688619340369.433,3454028.514721185,322931815.91633934,42563617568.88541,8792369725045.68,4366241077734211.5,69326983.7456273,5195381886.200218,513909117634.3377,71193133833429.0,1.5329294280932246e+16,7.68453691168697e+18
O3,-9.7,1740,1.1935683462065567,0.9999995791078455,2.248340949179961,15.335945553161132,168.6899325046644,2596.8609144899497,51351.32465604639,1236331.0934360567,1124.1606716927581,2830.8934393903896,1402399.758805639,20396.063561580293,3921666.0026505315,1934431839.3967557,233178.56857649388,29650674.664456863,5941523341.36465,2933467490446.4146,3685333.2075912426,350284650.0360071,46823282990.848694,9778369339850.742,4855032572006779.0,74231664.78464732,5660234101.470769,568610084269.3391,79814974015535.42,1.7360332500932996e+16,8.70032694708415e+18
O3,-9.7,1740,1.4953487812212205,0.9999998520698676,2.324562052059831,16.048265667666897,178.05759873227416,2758.8850691057123,54837.36474230338,1325924.302702599,1162.270919050951,3020.403877862542,1496232.664858446,22022.074990488796,4310568.321307035,2126106025.2255404,253916.46158500257,32976465.10362793,6717743034.856197,3316236776663.6104,4038782.411489033,392849439.14611846,53558859717.14756,11356901467730.186,5637431056693417.0,81765531.98729388,6388160992.184779,655800951332.6165,93769817008708.7,2.0686287813511772e+16,1.036330514828859e+19
O3,-9.7,1740,1.8734310310813318,1.000000059296275,2.4352536237739573,17.10516767203892,192.14999744660003,3005.095227645126,60176.60285307858,1464033.0040886388,1217.6161644967701,3306.541693089115,1637906.0812251403,24522.632851812574,4919836.8720163265,2426371475.265985,286214.4624740114,38276142.906293534,7977219355.890519,3937230534751.874,4594486.968224377,461492675.6733199,64666495603.91987,14005308940593.047,6949814249940776.0,93699624.66505623,7572702236.530116,801248594197.3468,117552463009372.78,2.644771010608208e+16,1.324296835003817e+19
O3,-9.7,1740,2.347107158071929,1.0000004110704148,2.5963279312416176,18.6905991192459,213.7084726037582,3387.198862091391,68556.74861032603,1682813.38509286,1298.1523805626603,3746.027206566102,1855499.478392244,28464.91694427456,5904957.250506467,2911828204.539213,338062.7298494509,47055530.43227471,10115892551.56902,4991539631409.611,5498730.456620663,577168451.8675244,83969920646.41951,18718050941808.668,9284442330119904.0,113328963.81758,9594869982.097662,1058210890575.9579,160831696404631.22,3.71702673568172e+16,1.8599691325006705e+19
O3,-9.7,1740,2.940547007109614,0.9999998099341713,2.8302145339291727,21.092861303908645,247.289252069328,3994.629059379416,82094.02806551593,2040921.5069878802,1415.0949629991785,4432.950583312463,2195590.322319736,34857.77446548377,7556883.682464517,3725795063.0937715,424319.3620879408,62291012.55339274,13951801443.5632,6882127537711.822,7032343.658686148,782845747.8147628,119747021115.9813,27734223221338.28,1.3749180961495098e+16,147136439.23066252,13257439735.471323,1545757128396.0127,246305271053926.88,5.89963603812632e+16,2.9496613832789275e+19
O3,-9.7,1740,3.6840314986403864,1.000000305038676,3.1672913715951254,24.763538845007403,300.6018140257363,4986.771026571309,104708.13506655754,2650353.9347783965,1583.6316727493831,5524.534416526602,2736002.4098409805,45547.56903344973,10439848.292851055,5146158653.229483,573788.5743440936,90177675.4061736,21277209293.77299,10491597623563.223,9762729.229003748,1172327789.6361625,191265029449.99466,46512089050977.484,2.304334539678178e+16,208644959.97827035,20375935513.649067,2552912125181.7505,432394280841688.75,1.0841844603796139e+17,5.415204015267302e+19
O3,-9.7,1740,4.615497745882016,0.9999997268163883,3.6460738753157296,30.40041497677406,386.80683811045253,6654.370532108085,143909.92893924413,3734212.896757991,1823.0206825333803,7281.2275231719905,3605649.654999942,63972.05949626182,15672957.834594078,7723999088.502243,844198.6387171003,144165829.00752905,36213150382.20441,17848739715310.69,14889060.272647453,1962159969.1526048,346407482488.4687,89353258599142.36,4.423587244478569e+16,327634582.5614761,35338096999.38504,4838204534060.683,883329233664457.8,2.341384923206991e+17,1.1681436113749151e+20
O3,-9.7,1740,5.782474837716209,1.0000001273730932,4.310369890147789,39.04311390394356,528.1565567889388,9531.790379915337,214384.74778922796,5750581.882032785,2155.1660623994435,10119.41801329314,5010618.16279288,96502.94835363652,25471707.007876392,12550120164.382616,1352959.0162696666,254092844.0127993,68482367238.5619,33738591991953.184,25020133.15423543,3671652336.761771,709817396717.681,195711582503239.34,9.681726776048963e+16,572379859.8941528,69303343886.543,10518825273653.988,2094602643462333.8,5.91406437522566e+17,2.9471502148834178e+20
O3,-9.7,1740,7.244509062679939,1.000000195510153,5.200779301267689,52.1240253038913,760.679085141864,14579.184947411028,344630.99531039264,9644249.15224267,2600.3670181152684,14654.401316989573,7255424.577537305,154479.54443418354,44047916.246694006,21697926520.89319,2334630.69249026,485234801.2403719,140742010713.865,69308578121924.695,45824822.11260041,7552643539.999573,1609364551062.2917,475858158359162.0,2.3523375694762182e+17,1101319454.9689944,151231667430.65897,25671052237667.875,5612995746013848.0,1.6939732398242616e+18,8.432123748578183e+20
O3,-9.7,1740,9.076202323775252,1.000000073832402,6.339122345151766,71.34007006584623,1137.3017901390776,23404.496839709638,587139.0785571587,17290666.75279543,3169.533352706599,21671.129576295978,10728531.991706083,256261.3599612084,78676419.22738132,38748227941.35609,4227306.492039499,971238353.3417342,302340328357.78687,148831780701247.34,89040109.49295858,16488145977.43442,3870168915657.9766,1224439722305405.2,6.048970423712467e+17,2269994180.319679,354090735583.4959,67281307673129.2,1.6151073516734144e+16,5.200782703968756e+18,2.586242104980176e+21
