operator,binding_energy,repressor,inducer_uM,m0p0,m1p0,m2p0,m3p0,m4p0,m5p0,m6p0,m0p1,m1p1,m0p2,m2p1,m1p2,m0p3,m3p1,m2p2,m1p3,m0p4,m4p1,m3p2,m2p3,m1p4,m0p5,m5p1,m4p2,m3p3,m2p4,m1p5,m0p6
O3,-9.7,123.0,50,1.0000001455534167,18.17107948518296,435.48742136737445,12836.852991828637,444170.15068086924,17476545.538772818,765201540.8255917,9085.461522974705,175585.58369349045,86903800.70662719,4401889.65130024,1776993385.0550897,874643893715.9384,133807790.6415208,46292240933.970924,18781682336129.0,9234870261350400.0,4725780109.56222,1443155747425.1665,504937131910806.44,2.064955007158035e+17,1.0181158808721098e+20,188536126764.54242,51824611011059.266,1.6063603721992532e+16,5.692702529145574e+18,2.3511356168537432e+21,1.1656024369555446e+24
O3,-9.7,123.0,75,0.9999997500849354,18.24846188144258,438.8495535839334,12974.006326437493,450069.7420732924,17749060.80976194,778723711.442526,9124.152256843827,177078.46525690082,87642635.6350313,4454555.140541605,1799615432.7702835,885777370625.8444,135805508.0363717,47041798315.05974,19099907693228.44,9391315364733468.0,4808617971.913381,1470803866893.9185,515239508139164.94,2.1086104633813123e+17,1.0396352303526488e+20,192276878839.01773,52952217379871.4,1.6439004924416496e+16,5.832736475874824e+18,2.410675528308325e+21,1.1951114963519252e+24
O3,-9.7,123.0,100,0.9999995503421019,18.279812497081252,440.21530271905226,13029.843590529992,452476.1595754361,17860406.19913251,784256976.3526572,9139.827068825936,177685.0897042871,87942850.40384711,4476010.249093199,1808834818.9769537,890314645153.9878,136621121.5363658,47348039201.56257,19229976236749.31,9455258715593748.0,4842502554.844839,1482124131962.652,519460822527269.1,2.126505557000658e+17,1.0484562972577687e+20,193809586437.00473,53414771746324.67,1.6593149296755338e+16,5.890279068286646e+18,2.435152163922146e+21,1.2072424623289655e+24
O3,-9.7,123.0,250,1.000000612240825,18.32309921101794,442.10397118895344,13107.17022804119,455812.92732734245,18014973.389446832,791945920.7053108,9161.468916767197,178524.12364285655,88358087.41177654,4505734.810944597,1821611024.6691318,896602418086.3496,137752740.9097901,47773138047.899536,19410578372579.92,9544045145608912.0,4889575605.311658,1497860783397.6914,525331956638517.4,2.1514019043570938e+17,1.0607284994325882e+20,195941264733.3707,54058600442364.445,1.680784684370232e+16,5.970467284734627e+18,2.469271573039169e+21,1.2241524793288326e+24
O3,-9.7,123.0,500,0.9999997118354359,18.333595289510367,442.56293958635956,13125.987739833743,456625.82627120294,18052663.775521677,793822343.3585628,9166.716521819319,178728.07229631665,88459017.56653914,4512971.3334285775,1824722088.9552379,898133497781.8832,138028571.57676345,47876794742.65952,19454626366745.36,9565699595516200.0,4901061296.0445385,1501702418164.0125,526765769787800.1,2.1574832965315402e+17,1.063726201337568e+20,196461847452.81277,54215926060833.12,1.6860336789358392e+16,5.990079490094562e+18,2.4776182593371405e+21,1.228289196972059e+24
O3,-9.7,123.0,1000,1.0000000363945658,18.338105197586405,442.75996903069057,13134.064820384936,456974.7622253401,18068843.834911928,794627960.5513923,9168.974921766187,178815.679764882,88502397.6877229,4516078.859789784,1826058490.0354671,898791361150.88,138147017.19303632,47921319036.22209,19473550009711.79,9575003887861658.0,4905993773.298164,1503352648410.5854,527381797667923.9,2.1600964383644966e+17,1.0650143953599455e+20,196685433042.31134,54283515075195.33,1.6882891555711194e+16,5.998507956603471e+18,2.48120562244876e+21,1.230067212767235e+24
O3,-9.7,123.0,5000,1.0000016139794106,18.341372707459488,442.90225875822017,13139.891973803198,457226.3849375319,18080508.744100686,795208688.5461125,9170.60575377932,178878.82947923936,88533631.47857685,4518317.920784681,1827020635.9534338,899264752405.4315,138232348.34598005,47953375942.62446,19487169728752.44,9581698599548090.0,4909547076.4859,1504540875772.316,527825233226683.3,2.1619771053920957e+17,1.065941361838107e+20,196846500507.28174,54332185320331.12,1.6899129305288022e+16,6.004574993540327e+18,2.4837876545600084e+21,1.2313468365224496e+24
O3,-9.7,124.0,0,1.0000001046974916,11.741974204786873,200.5382335462843,4452.574330980056,120671.3352970781,3831005.326302726,138561634.07641274,5870.932680012571,73625.76680410479,36442804.365455285,1317503.4053734227,485538264.03053206,239026838425.45523,30203745.7946485,9043913136.404364,3357733826021.642,1651553868195198.5,836396632.3239342,212904785284.2947,64658666833028.27,2.4251417949820696e+16,1.1964108281211046e+19,26947955764.806335,6001107221953.394,1555359406507802.0,4.797488625484884e+17,1.8210624186061314e+20,9.036405374266458e+22
O3,-9.7,124.0,0.1,0.9999998822956676,11.761017617167772,201.10426247879082,4469.522826491777,121231.58351353755,3851577.2388250805,139394707.4809664,5880.457186049894,73863.42658606051,36560438.066570275,1323331.8483833726,487877350.98289883,240178201537.61597,30366973.906472974,9098252081.040232,3379193187642.69,1662106575112645.2,841613793.6477295,214391936753.677,65148552819886.16,2.444419005153306e+16,1.2059178378562836e+19,27135578269.333046,6048009337889.533,1568656803938026.0,4.841283737620281e+17,1.838347054065459e+20,9.122137043779927e+22
O3,-9.7,124.0,5,0.9999997791202896,14.478722417624367,289.8108985286853,7337.383601096242,222486.82950297743,7791257.259654144,307398103.9691529,7239.299751517253,111697.24235203226,55285009.425643735,2340636.7399272155,904268868.8418207,445122324244.4734,61148398.459749244,19707314573.60484,7660238544261.701,3767114591019514.5,1893561021.5113006,528346605324.72473,172438099803439.2,6.762959014896995e+16,3.335365925923873e+19,67266071225.529785,16644792285541.58,4720772695822404.0,1.562521020931764e+18,6.194836007120208e+20,3.0724803589298964e+23
O3,-9.7,124.0,10,1.0000004081579648,16.41466604992039,362.5854131307677,9972.614953517112,324854.16791670327,12116889.626750795,505740519.23918146,8207.263262681794,143400.85782742617,70975427.28718162,3314653.1197257573,1313169858.1149209,646370698686.4783,94039720.56618835,31552834385.32579,12568861634435.91,6180474241208746.0,3127466646.836143,918322852461.7987,311787886609348.5,1.2524096110821866e+17,6.175662622191499e+19,118303590238.54662,31060649727357.137,9262808722658814.0,3.187026496792132e+18,1.2933913746659974e+21,6.41329579941996e+23
O3,-9.7,124.0,25,0.9999990060700101,17.83518996436432,421.04135840468456,12252.509810471178,419217.55306624464,16331299.316073231,708698528.5879737,8917.515384683424,169179.16836261618,83733236.0649422,4178080.1422656453,1681003833.305958,827402526655.6348,125388324.84310785,43141901839.25533,17446363554419.51,8578402729699122.0,4379162036.978751,1327896395354.2847,462110335633423.3,1.883779902275726e+17,9.288074569148544e+19,172982862963.7654,47157146897891.55,1.4515566204402774e+16,5.116898028102483e+18,2.106720824653372e+21,1.0444643336516312e+24
O3,-9.7,124.0,50,1.0000011731751424,18.16961287881816,435.4234619711802,12834.24303676382,444057.93077799433,17471365.113146123,764944666.6057395,9084.726075623328,175557.13310981562,86889713.6066636,4400886.455917852,1776562364.4448001,874431734506.7332,133769771.64326218,46277976653.19551,18775626954248.883,9231893142594416.0,4724205131.013743,1442630230425.7852,504741374436622.44,2.0641256696224432e+17,1.0177070593881738e+20,188465071673.03305,51803202452963.0,1.6056480082119594e+16,5.69004637009155e+18,2.3500065554640777e+21,1.1650428526052872e+24
O3,-9.7,124.0,75,0.9999993607049023,18.247587954213266,438.8116541432939,12972.459918078472,450003.1814611066,17745983.957128704,778570924.386681,9123.71566177287,177061.65254622992,87634311.40168051,4453961.660838786,1799360416.3044672,885651828871.9237,135782974.49890897,47033339230.09398,19096314955424.207,9389548811314538.0,4807682663.981746,1470491488728.1135,515123042099999.75,2.108116766510377e+17,1.0393918425254057e+20,192234602515.74503,52939463499735.984,1.6434755862147236e+16,5.831150590016329e+18,2.410001003822948e+21,1.1947771646250401e+24
O3,-9.7,124.0,100,0.9999984256536292,18.27917919484782,440.1880981400407,13028.736174638976,452428.52362288133,17858204.163435865,784147602.2546962,9139.510848472106,177673.01944552653,87936889.11072847,4475584.880556568,1808652368.315874,890224934813.1906,136604975.72171634,47341985582.983185,19227407361215.79,9453996394792064.0,4841832283.19687,1481900461249.0242,519377476260522.5,2.1261523820829974e+17,1.0482822494602532e+20,193779279890.76154,53405634000019.13,1.6590105946956706e+16,5.889143346456343e+18,2.4346691632847404e+21,1.207003114794169e+24
O3,-9.7,124.0,250,1.000000786715501,18.322838324099113,442.09251105957316,13106.699686447751,455792.58663612144,18014029.93709774,791898940.5249239,9161.337594214898,178519.01124818382,88355553.4552702,4505553.352247195,1821532926.784719,896563960026.4702,137745823.73666874,47770536335.43273,19409472323816.645,9543501218416936.0,4889287570.722001,1497764375720.215,525295962663559.94,2.151249205077484e+17,1.0606532114061507e+20,195928210149.0497,54054652841575.484,1.6806529433368544e+16,5.969974975639432e+18,2.4690620221046113e+21,1.2240486030821431e+24
O3,-9.7,124.0,500,1.0000006561771309,18.33343386838404,442.55554607000187,13125.67986007278,456612.4196275173,18052039.099751465,793791138.4612235,9166.636790345345,178724.78530926665,88457400.023781,4512852.751401621,1824671162.1901221,898108503804.6576,138024015.05711898,47875082505.12249,19453899163262.156,9565342633915140.0,4900870640.977817,1501638632891.4329,526741961266093.06,2.157382336627863e+17,1.0636764791992613e+20,196453177924.18625,54213305051490.81,1.6859462041483082e+16,5.989752580792432e+18,2.477479135926826e+21,1.2282202824604373e+24
O3,-9.7,124.0,1000,1.0000003148550503,18.337967845814052,442.75386438728515,13133.813100204217,456963.85521962045,18068337.15256431,794602700.8985105,9168.90187218286,178812.88223425692,88500991.59738977,4515979.981191081,1826015561.6662333,898770093180.5829,138143254.2734401,47919894128.08603,19472941811969.242,9574703824133696.0,4905837201.888173,1503299941713.131,527362055827265.9,2.1600125039634902e+17,1.064972935036047e+20,196678339208.85098,54281358997811.58,1.6882169977934854e+16,5.998237826625888e+18,2.4810904982443744e+21,1.2300100877365244e+24
O3,-9.7,124.0,5000,1.0000014709581988,18.34125462013197,442.8971507634754,13139.683181439334,457217.37431783584,18080091.0692024,795187893.5517974,9170.54202513502,178876.46785248324,88532447.74453762,4518235.2653438095,1826984844.0832834,899247058461.4218,138229217.78069,47952192911.54067,19486665894609.83,9581450348087186.0,4909417181.959522,1504497221373.0706,527808914948999.7,2.161907825525998e+17,1.0659071659912811e+20,196840626186.60333,54330402350987.97,1.6898533677825502e+16,6.004352319230007e+18,2.483692838349221e+21,1.231299807061479e+24
O3,-9.7,143.0,0,1.0000015242538132,11.127651523012032,182.69533114861775,3927.872322014174,103585.21151847675,3211622.737818297,113758985.50219658,5563.775979482569,66165.93282941323,32750766.10513792,1138469.8501851726,414045892.558093,203837360166.3045,25276679.89472199,7417328210.949623,2718708873772.6836,1337311056963716.2,681207669.781127,169138048210.57346,50363248376689.31,1.8655596806644864e+16,9.204325506509485e+18,21436870108.033035,4640405381479.52,1173705641027108.5,3.5511082753155936e+17,1.3317113044379982e+20,6.609100078688133e+22
O3,-9.7,143.0,0.1,1.0000010641831878,11.147375265861553,183.255725588297,3944.066005686908,104104.84650280436,3230222.502861402,114495538.36150162,5573.637025427974,66399.27446265865,32866253.84973416,1143953.0208093508,416224686.9773058,204909818896.455,25424998.981991585,7465884176.53032,2737684452030.271,1346642683623774.5,685811579.4257978,170422454727.79276,50779139453654.88,1.8817514369115944e+16,9.284184871661033e+18,21598307732.023907,4679762164359.239,1184622553221170.0,3.5864465926833075e+17,1.3455100149180909e+20,6.6775498706319005e+22
O3,-9.7,143.0,5,1.000000447589393,14.024846081868164,273.9015448924227,6793.6622108085985,202392.1264188748,6978559.817221562,271563962.8239415,7012.358761803883,104836.48591169751,51889523.298580386,2143721.3239782676,822629782.5856566,404941189750.61584,54870869.15427598,17496577240.66562,6756436334277.392,3322732242011910.0,1669537867.7692287,459629664435.01666,148451298874222.72,5.785083516787713e+16,2.853220810184724e+19,58399699550.242256,14228588097561.83,3982626810906816.5,1.3047655491821786e+18,5.1407503593694777e+20,2.5498540783178434e+23
O3,-9.7,143.0,10,1.0000011830729088,16.152958722615754,352.2822147861044,9585.373938133036,309332.5841429622,11443046.317426328,474102535.92410517,8076.406440437162,138883.73159837397,68739848.82476424,3169734.719967238,1251873184.4511898,616202662165.3146,88968141.33089873,29702217370.044987,11795984578205.457,5800493448670287.0,2931361228.5936894,855271210012.2917,288958471814300.1,1.1572877907237378e+17,5.706725167116485e+19,109977009872.37566,28660848215724.25,8493705206059405.0,2.9083479222465797e+18,1.176897234926284e+21,5.83583434405582e+23
O3,-9.7,143.0,25,0.999999998107678,17.75805924558497,417.7573558631786,12120.795955912767,413634.42588656885,16076713.580708493,696210896.6214138,8878.951176579638,167724.67622618572,83013404.47747794,4127763.8639061125,1659457114.0302465,816798262287.037,123511318.50640129,42441556498.75608,17150002790005.654,8432705366813783.0,4302452235.798672,1302485459187.6467,452695940023362.4,1.8440208778918147e+17,9.092084326357479e+19,169563024486.05692,46135576686340.234,1.4178062169452122e+16,4.991732043977481e+18,2.0536823803737515e+21,1.0181766869100907e+24
O3,-9.7,143.0,50,0.999999005466906,18.141397966233825,434.2016238571645,12784.521421880698,441923.51763285155,17372945.144710746,760068674.2932236,9070.620125719624,175014.8472609522,86621343.63917449,4381808.473616209,1768371258.7390869,870400556613.2107,133047748.37594117,46007277609.02886,18660753631000.59,9175420175720896.0,4694324057.637985,1432667226594.5422,501031793304555.6,2.0484137764113446e+17,1.0099621574833814e+20,187118032208.17987,51397646295935.625,1.5921600865716324e+16,5.63977211010792e+18,2.328640511134941e+21,1.1544534795855972e+24
O3,-9.7,143.0,75,1.0000007670956208,18.231171457215233,438.0968873125957,12943.260267254465,448745.71443463094,17687841.203506548,775683381.8465015,9115.502401426373,176744.09521589917,87477136.39176476,4442741.983537207,1794539654.924291,883279234627.483,135356856.79846773,46873382788.05854,19028387955244.117,9356154580024584.0,4789994270.87312,1464584284057.4429,512920926553920.06,2.098783202697594e+17,1.0347909975570298e+20,191435090473.51535,52698292631534.04,1.635442049526187e+16,5.801170949364198e+18,2.397251131733124e+21,1.1884581207913678e+24
O3,-9.7,143.0,100,0.9999993309052371,18.267538415569256,439.6804594850893,13007.970140233518,451533.1980954449,17816763.272208773,782087618.9430174,9133.690813926703,177447.5319050874,87825286.47792482,4467604.983978299,1805222845.8593068,888537033495.8295,136301482.77877164,47228010354.36447,19178993344214.37,9430194834592474.0,4829218993.055769,1477685630375.971,517805504793096.5,2.1194877733570022e+17,1.0449969984536098e+20,193208558647.67053,53233353371524.41,1.6532682237905692e+16,5.867703599613659e+18,2.425548602351438e+21,1.2024827911842098e+24
O3,-9.7,143.0,250,0.9999983707939962,18.31777496672007,441.8722077731371,13097.684580366405,455403.56871333206,17996006.444905788,791002141.1139926,9158.808770416103,178421.22638004748,88307171.46194462,4502089.734870317,1820044464.6666532,895831495770.7098,137613932.53887755,47720992725.832886,19388424145903.01,9533154285286366.0,4883799286.747525,1495929486454.4019,524611323459847.56,2.14834586244335e+17,1.0592221187096625e+20,195679584354.9255,53979547800200.47,1.6781479369849062e+16,5.960617455906858e+18,2.4650801347778807e+21,1.2220751865348522e+24
O3,-9.7,143.0,500,1.0000005295398686,18.330031019725343,442.4068737229204,13119.585628131706,456349.1697843244,18039833.458214037,793183466.2442068,9164.935002946779,178658.71711157102,88424699.79249051,4510509.027533737,1823663514.82023,897612560017.1537,137934684.88578168,47841510726.461395,19439632414337.535,9558328602349306.0,4897150870.919364,1500394405259.405,526277553440965.94,2.1554125065480378e+17,1.0627054578199372e+20,196284576260.7756,54162348438875.14,1.684245987758908e+16,5.983399610561529e+18,2.474775294696205e+21,1.2268801924950236e+24
