operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O3,-9.7,260,524.8291155925177,0.0029683633976349227,-1.9090389449041668e-07,-2.5875316115049976e-13,1.3629989434266529e-17,-1.4560262243772856e-22,-1.3100006094167092e-27,15.426630280915289,126583.12747126789,1085308696.658627,9697383079889.523,8.995117230944459e+16,8.623638785948017e+20,321.228714769734,2795824.587426664,25308821209.45835,237206065937578.8,2.291181982977324e+18,8539.722888464374,77986505.17469193,735314781362.5957,7126049021919284.0,276362.7627439449,2612719579.7689977,25327465419566.426,10453781.49295154,101137485501.06227,447989155.2444484
O3,-9.7,260,657.5262998930654,0.0029679732808685164,-1.9084297760265423e-07,-2.584272133901867e-13,1.3628664895126125e-17,-1.4552960222317989e-22,-1.3100820589537903e-27,15.429798272793475,126634.83692669137,1085971468.1192925,9705256300230.396,9.004221694800613e+16,8.634086127442416e+20,321.34758836782885,2797426.557135399,25328433001.42624,237437532183564.7,2.2938757313943452e+18,8544.087426984228,78042175.55253443,735987979247.1595,7134002671703724.0,276538.21862110164,2614907378.30218,25353774014342.6,10461569.511553822,101233278931.02646,448367207.67484057
O3,-9.7,260,823.7744862210327,0.002967567982955135,-1.9078965810047212e-07,-2.5817167622180484e-13,1.362714350077425e-17,-1.4546896017459044e-22,-1.3100952909459364e-27,15.432212033184374,126674.37129050525,1086479081.153262,9711292549930.877,9.011206757555056e+16,8.642105606485903e+20,321.438510356124,2798653.2930263523,25343466398.83241,237615091602226.38,2.2959432593532232e+18,8547.430402941036,78084841.68155439,736504292447.0841,7140106307731903.0,276672.7100121936,2616585014.460325,25373959130633.87,10467542.165176004,101306762568.68823,448657238.8707441
O3,-9.7,260,1032.0566709789236,0.0029673636245350684,-1.9075520090018445e-07,-2.579796523460504e-13,1.362647843272309e-17,-1.4542681123874118e-22,-1.310155948240442e-27,15.434098436242365,126705.13998343667,1086873356.4987686,9715976485323.273,9.016624065744634e+16,8.648323282547882e+20,321.50923282266984,2799606.3466505134,25355133961.091682,237752815528590.0,2.2975463795520115e+18,8550.026605065936,78117961.91693835,736904840336.2777,7144839508160109.0,276777.0781402148,2617886706.243553,25389614500466.77,10472175.051246705,101363762841.30203,448882149.9870622
O3,-9.7,260,1293.0006815315508,0.002967113232397928,-1.9072270873549494e-07,-2.5782551260619947e-13,1.3625527814215218e-17,-1.4539002709867335e-22,-1.3101607709861821e-27,15.435542868415572,126728.92240719845,1087178977.7386007,9719611779681.604,9.020831493873366e+16,8.653154527795072e+20,321.5637628803651,2800344.293316544,25364184611.79936,237859749787209.12,2.2987918173694863e+18,8552.033261960281,78143629.81637579,737215689032.3629,7148515594322629.0,276857.8490337507,2618896078.645791,25401767852555.28,10475763.309862787,101407980365.0587,449056443.7462252
O3,-9.7,260,1619.9214727765632,0.0029669249078404414,-1.9069779617425647e-07,-2.5770559653575205e-13,1.3624818403574149e-17,-1.4536163294788153e-22,-1.3101677644981332e-27,15.43667265214536,126747.506897709,1087417722.0638103,9722451495175.48,9.024118330099584e+16,8.656929042861921e+20,321.6063953563854,2800920.9816870987,25371255873.128227,237943294562508.28,2.2997648856274988e+18,8553.601909203968,78163689.66161865,737458580292.9144,7151387932688723.0,276920.98682714236,2619684952.3705554,25411264998189.227,10478568.187428772,101442539849.12073,449192686.6015613
O3,-9.7,260,2029.5005373503016,0.002966862951972562,-1.9068360680595414e-07,-2.5761612156182793e-13,1.3624665708015728e-17,-1.4534313138852147e-22,-1.310212805025412e-27,15.43758412066609,126762.22179593744,1087605955.7515173,9724686698773.43,9.026703341014848e+16,8.659896225200564e+20,321.6403668685307,2801376.4931538207,25376826073.768555,238009025536439.7,2.3005299878100767e+18,8554.846619996631,78179515.84396563,737649814129.0972,7153647207742099.0,276970.9788657829,2620306890.187687,25418739814944.64,10480786.169472763,101469772898.76936,449300326.9575952
O3,-9.7,260,2542.637097121363,0.002966788039032027,-1.90670829433264e-07,-2.5754447821290076e-13,1.362442158527e-17,-1.4532745318029206e-22,-1.3102360252059774e-27,15.438293747029643,126773.74732290019,1087753594.336501,9726441146717.523,9.028733372513683e+16,8.66222724463095e+20,321.66693468502035,2801733.755826348,25381198387.945217,238060645384403.4,2.301131049428536e+18,8555.821587579241,78191936.8907743,737799990713.5471,7155422041550331.0,277010.1698319337,2620795218.1914463,25424611586735.84,10482525.886932824,101491161775.50133,449384789.64342606
O3,-9.7,260,3185.5145089532252,0.0029665784300760903,-1.9065134674677457e-07,-2.5747981547861263e-13,1.3623519131019094e-17,-1.453084501672224e-22,-1.310184961051529e-27,15.438816117962912,126782.61674844779,1087868629.601443,9727815180194.725,9.030327382743458e+16,8.664060349174988e+20,321.68712996170336,2802010.6032734886,25384613307.202457,238101116319635.2,2.301603290098822e+18,8556.570808965022,78201595.13300318,737917449300.5751,7156814543079351.0,277040.45234819787,2621175723.3152947,25429208568981.176,10483874.592824943,101507851900.35568,449450412.62856483
O3,-9.7,260,3990.9362992618817,0.0029664985528450594,-1.9064131518347305e-07,-2.574334073481548e-13,1.362321014257859e-17,-1.4529722349603164e-22,-1.3101840933004946e-27,15.439251373309107,126789.75317501245,1087960335.8226564,9728906599316.043,9.031591322782786e+16,8.66551249857712e+20,321.70354768554404,2802232.3171625724,25387331977.624817,238133247278248.9,2.301977671633061e+18,8557.174859867384,78209312.2967556,738010884951.8478,7157919722627178.0,277064.7666796673,2621479333.426544,25432863341666.13,10484954.860864844,101521156541.27753,449502891.2491429
O3,-9.7,260,4999.999999999999,0.002966481553512881,-1.906361984015412e-07,-2.5739865443773465e-13,1.362318387763292e-17,-1.4529027645657511e-22,-1.3102051363664169e-27,15.439604571532358,126795.51664353625,1088034140.488926,9729782763542.637,9.032604143176762e+16,8.666674551129629e+20,321.7167384905938,2802410.35414182,25389512212.234303,238158980768643.47,2.302277175429076e+18,8557.658542200379,78215491.96573491,738085666548.4664,7158803587255171.0,277084.2013790696,2621722056.314744,25435784743536.48,10485817.352980644,101531781569.35097,449544756.9363532
O3,-9.7,1740,0.0,0.013583777881092742,-7.735078795915938e-06,-6.13544023712938e-11,-8.104958591361087e-16,-1.5537397126863813e-20,1.325201240738267e-26,1.7369295805480762,1664.743543718643,1728583.2261126197,1936202964.1385698,2327081169263.6978,2983764788979313.0,10.060975090907439,10266.878704960116,11304359.981363464,13348323749.864893,16800479738201.553,97.14660090097784,104558.75000483614,120566815.54427871,148029821738.48676,1364.3343291279855,1527865.6496361163,1820272525.3270352,25383.84094505012,29223495.43561313,587451.310405719
O3,-9.7,1740,0.1,0.013558841211396623,-7.689852445858183e-06,-6.089428610748607e-11,-8.037557158877417e-16,-1.5428826020292233e-20,1.3113383167572497e-26,1.7438873195126077,1677.8364599063918,1748606.261475215,1965579592.6785645,2370458907729.02,3049395663848745.0,10.114714615287268,10361.311131785169,11450331.999969512,13568532837.909988,17135813311315.852,97.76070507178477,105621.79801845868,122239331.45567054,150612539957.25992,1373.9593624324518,1544506.645004154,1846829259.678709,25577.661847723197,29558559.74288128,592218.6241501048
O3,-9.7,1740,0.12528388390776227,0.013551902360038014,-7.677282330908878e-06,-6.076694311673213e-11,-8.01890666106085e-16,-1.539872315080123e-20,1.307507713603396e-26,1.7458325908491443,1681.506248512331,1754232.035943087,1973852499.1701398,2382701886772.3667,3067958983864326.0,10.129758784812491,10387.808212882315,11491386.270612447,13630606530.010538,17230545997481.148,97.9327658748737,105920.30796516676,122710057.01517804,151341065822.59344,1376.6577638764222,1549182.157632728,1854307561.4354355,25632.025630046373,29652742.214623984,593556.2933033649
O3,-9.7,1740,0.15696051567013652,0.013542796451044897,-7.660887187551522e-06,-6.060064776806603e-11,-7.994562090924361e-16,-1.535944169123606e-20,1.3025096911915736e-26,1.7483751255397966,1686.3092212446984,1761603.9095512256,1984705705.8906934,2398781416857.508,3092365848233266.5,10.149434673468981,10422.506108466194,11545209.96772511,13712080228.813732,17355022996619.068,98.1578928109869,106311.35439992356,123327416.88248745,152297607531.86053,1380.1894536485306,1555308.7752057768,1864118029.7941773,25703.19411520806,29776182.728211254,595307.7938499575
O3,-9.7,1740,0.19664623023319885,0.013530781882923143,-7.63935039314999e-06,-6.038228498112342e-11,-7.962603973481492e-16,-1.5307860854852156e-20,1.2959526898217714e-26,1.7517258215480718,1692.6490204107488,1771350.052813895,1999076384.3541448,2420103601759.616,3124776366768285.0,10.175386581377008,10468.339708664445,11616416.49566232,13820028095.754257,17520187035089.387,98.45499207811056,106828.16182218943,124144546.20687395,153565544264.5152,1384.8520742681198,1563408.7533047404,1877107638.9873703,25797.181567975153,29939431.01500079,597621.4656980663
O3,-9.7,1740,0.2463660347943517,0.013514902303083134,-7.610867575060558e-06,-6.009859354957456e-11,-7.921120368727093e-16,-1.5240287204870614e-20,1.2874796352397943e-26,1.7561827432947916,1701.1000301605286,1784368.860149531,2018311192.8967023,2448698131876.9487,3168322361640523.0,10.20994449280468,10529.493916138472,11711616.868955946,13964634814.516209,17741863262026.27,98.85089815170868,107518.17401065768,125237694.50877409,155265080908.05386,1391.0686056154098,1574228.6720006464,1894493087.532975,25922.543197309238,30157581.33733968,600708.4901709659
O3,-9.7,1740,0.3086569370199128,0.013493627612740658,-7.572884204998717e-06,-5.971350272050686e-11,-7.864785430325577e-16,-1.51493540077662e-20,1.2759352400436835e-26,1.7621712766909343,1712.4879151836096,1801960.844882189,2044372555.014731,2487541404250.9644,3227623790668495.0,10.25644637295423,10612.00445801911,11840409.878917925,14160783368.330906,18043319163610.613,99.3841494468095,108449.97399522943,126717804.42414352,157572219041.14734,1399.447579562558,1588849.576468714,1918047428.7330124,26091.60418719103,30452518.84198892,604873.4522288565
O3,-9.7,1740,0.3866973986492824,0.013464881730431068,-7.52177846729304e-06,-5.919611527325373e-11,-7.789125179685572e-16,-1.502713787984613e-20,1.2604510055646675e-26,1.7703052372437358,1728.0162105395254,1826039.4747734426,2080172989.5941067,2541086964436.49,3309646760295206.5,10.319734814177425,10724.707055962244,12016972.670914128,14430641335.526037,18459487623257.508,100.11084690294584,109724.25699400603,128749176.59028064,160749766858.42206,1410.877028811533,1608862.129885674,1950401725.0662227,26322.38446203794,30856500.32438177,610562.33719014
O3,-9.7,1740,0.4844695199981036,0.013425498384771018,-7.4524023677235286e-06,-5.849441535065153e-11,-7.686593049141541e-16,-1.486138346550087e-20,1.2395164820031413e-26,1.7814786003692806,1749.4620700266241,1859465.5036603909,2130117448.381106,2616143572544.917,3425149896672479.0,10.406912103826011,10880.7233826215,12262610.029276533,14807895448.870937,19044015735093.703,101.1136384320564,111491.1518523576,131579604.30617584,165198439576.29935,1426.6693945892525,1636644.7734927256,1995534686.1108308,26641.582229298096,31417867.43942745,618437.246411814
O3,-9.7,1740,0.6069622310029172,0.01337122889200406,-7.357680971375265e-06,-5.753842001536817e-11,-7.547021999600438e-16,-1.4635459845050154e-20,1.2111022336355555e-26,1.7970075624836552,1779.4863150908393,1906592.650069121,2201013002.134,2723384419459.014,3591225530143030.0,10.528529335548988,11099.850327281894,12609969.019357845,15344934711.84486,19881502084826.414,102.51602334961427,113978.3566487538,135590634.3261951,171544215465.8099,1448.7941663917386,1675818.8822288618,2059594583.195916,27089.393172056392,32210448.31794912,629497.657645416
O3,-9.7,1740,0.7604258568536586,0.013295556883150532,-7.227641779760879e-06,-5.622396307364854e-11,-7.355254394494532e-16,-1.432540704056693e-20,1.1720791073281835e-26,1.818832372295544,1822.1156231497541,1974163.7175902328,2303626061.5686464,2880020021607.728,3835932175754881.0,10.700357099366324,11412.375100704872,13110096.049133435,16125341907.81253,21109463235905.707,104.50420663584991,117536.8217375415,141382816.59309152,180791878706.632,1480.2392387236953,1731996.494301429,2152306323.842645,27727.087757699835,33349140.07043825,645272.9093795877
O3,-9.7,1740,0.952691047705144,0.013189267802551684,-7.048869512734753e-06,-5.442890598520659e-11,-7.093979892779086e-16,-1.3901153720084034e-20,1.1192985597131762e-26,1.8498313231277128,1883.533631359045,2072858.6756773626,2455493246.525623,3114808188790.8228,4207268521209849.0,10.946228795572457,11865.500108651853,13844889.083361736,17286846599.864532,22960147539604.72,107.36290301416484,122719.01773865435,149928288.61696804,194610601504.49866,1525.6115602616646,1814077.2817537396,2289516105.331437,28649.745074466777,35017193.89957845,668148.4983505865
O3,-9.7,1740,1.1935683462065567,0.01303982389032576,-6.8043177479223125e-06,-5.199698460159398e-11,-6.735181465343967e-16,-1.3314625576891786e-20,1.0411561729637532e-26,1.894280374492442,1973.3735086881632,2220027.5789967347,2686187600.929253,3477906903672.565,4791564726066494.0,11.302486150530827,12534.277073149486,14949740.762385042,19065353900.54614,25844418584342.0,111.5333797899828,130415.5665705344,162853681.04729488,215890515696.72006,1592.1343871407978,1936553.070205825,2497975499.298884,30007.766406713872,37515345.83787298,701924.8555092853
O3,-9.7,1740,1.4953487812212205,0.012829640302601225,-6.4735212309387565e-06,-4.8757077658693584e-11,-6.263821413491476e-16,-1.2538145588104315e-20,9.449024724700899e-27,1.9584984179548517,2106.8647912606843,2444703.726430544,3047706293.440751,4061478434392.708,5753897394806529.0,11.824907867735364,13540.769802623065,16656641.822381398,21884347702.683014,30531488657019.05,117.70876548126307,142102.64698497902,182991803.7025691,249895110459.96375,1691.339913878589,2123775.6458785958,2824832797.7284503,32044.259565791832,41354344.47272424,752805.9008712964
O3,-9.7,1740,1.873431031081332,0.01253599804155,-6.035784450559224e-06,-4.447956973919763e-11,-5.649630654850394e-16,-1.15138355937713e-20,8.204947728037666e-27,2.0517587744037318,2308.5029438198285,2797221.1828742716,3636167213.697241,5045803230656.548,7434066208050768.0,12.599832663275564,15089.045116741421,19380700.519933246,26548374921.22551,38563414869084.32,126.99673825659708,160311.97495246958,215522021.80608952,306815558721.5215,1842.0726316398639,2418287.1553776665,3357668875.318427,35163.22460328969,47439253.79376929,831240.329492193
O3,-9.7,1740,2.347107158071929,0.012130465888395118,-5.475744128757164e-06,-3.912542016738498e-11,-4.879649789649481e-16,-1.0228299084116578e-20,6.684864714327973e-27,2.187466573694425,2618.369420017937,3368345.7763362443,4639658921.615654,6809895154363.271,1.0594176807545462e+16,13.761820507162073,17530.89183140824,23902383.241840776,34689282623.059425,53287773004270.47,141.20088512007715,189559.14046259568,270462740.26825404,407842281899.5799,2075.957591333692,2897849.7324852943,4269464203.3520155,40058.21729480602,57455965.80117772,955490.7132917208
O3,-9.7,1740,2.940547007109614,0.011584328252372161,-4.795012559642405e-06,-3.2801778183217234e-11,-3.9749372589752437e-16,-8.688654513669436e-21,4.884510797499117e-27,2.384522379651464,3103.0312394578746,4328522.464198374,6449392639.214889,10216149585456.172,1.711546427920333e+16,15.521572471910794,21492.452191351644,31769443.362940554,49863444222.11628,82647158209786.17,163.3166146357631,238248.95359015267,368431309.73226535,600679972256.3164,2447.6716024037064,3711931.763745385,5926064932.585089,47964.85171492267,74726221.99643138,1158872.1543682592
O3,-9.7,1740,3.6840314986403855,0.01087883680799796,-4.021141720089811e-06,-2.586275114372346e-11,-2.996498136790289e-16,-6.98357031462726e-21,3.0289089653984044e-27,2.668517990287016,3873.8509047558196,6009532.9666347075,9928788400.26288,17391688945575.846,3.213537259859849e+16,18.20865047242497,28120.339759822797,46214841.11257117,80409914979.43712,147332301360343.53,198.40652898786658,322689.82157935237,554611552.1094806,1002026180756.5931,3054.5908864174908,5162907.304916201,9158324610.429192,61171.03041470687,106189652.1077157,1504992.0801820988
O3,-9.7,1740,4.615497745882016,0.010010366663561957,-3.211441256661599e-06,-1.8975524125244634e-11,-2.0486427961622608e-16,-5.271296292079208e-21,1.3564920921123465e-27,3.0719028999939235,5115.530789638018,9071979.163865302,17078505694.891354,33980937758270.95,7.11095242969933e+16,22.33154384266339,39550.58280055141,74283539.2003621,147217528980.79382,306278195814047.6,255.10184713628314,475594.7399972911,933737940.539202,1920727296235.9355,4074.2086874508095,7890656.324283778,15983262925.870476,84059.31905729971,167153771.2114307,2120554.7087849253
