operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,m0p4,m0p5,m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O3,-9.7,22.0,500.0,0.0006213421034615435,-3.78287956445782e-08,-2.2048935988535275e-13,4618286182252546.0,4.222670770887373e+19,4.00216844808909e+23,15.461733816645367,127158.28703466404,1092694906.7704268,9785253595211.52,9.09685802666319e+16,8.740522724877565e+20,322.55016648666304,2813670.990353924,25527639777.97221,239792038884618.72,2.3213129632933084e+18,8588.316723052207,78607364.47339466,742832912674.0802,7214983465315731.0,278318.3422856843,2637139825.786133,25621500448943.68,10540656.903418142,102207503067.06903,452209250.18166083
O3,-9.7,22.0,1000.0,0.0006213166902298231,-3.782554118323299e-08,-2.204637944645976e-13,4619092622790169.0,4.223590266698714e+19,4.003211709056029e+23,15.462411337781713,127169.43503048414,1092838321.1847892,9786962085532.213,9.098838688042048e+16,8.742800934516249e+20,322.575740376136,2814017.319473233,25531892827.346455,239842367140802.03,2.3219000954599526e+18,8589.258499799564,78619424.52768381,742979165173.2673,7216715749670850.0,278356.28230448853,2637614569.4725637,25627224725004.37,10542343.805163976,102228319548.0579,452291253.45511204
O3,-9.7,22.0,5000.0,0.000621283611313306,-3.782236242581342e-08,-2.2044179530598226e-13,4619669083837862.0,4.22424849543902e+19,4.003959248028407e+23,15.462885938441653,127177.33680663227,1092940506.6304634,9788182706623.457,9.10025602272374e+16,8.744432889975304e+20,322.5938693364276,2814263.81979304,25534928860.701576,239878360176520.7,2.322320500106603e+18,8589.928833817752,78628025.72468513,743083679784.9841,7217955418300973.0,278383.3427525269,2637953567.0110483,25631318316908.23,10543548.46373884,102243195946.2326,452349862.16861796
O3,-9.7,22.0,0.0,0.0006756367133145424,-4.5412114644252095e-08,-2.7835696607252703e-13,3167220476788858.0,2.63853801191891e+19,2.2796017914332595e+23,14.060007671519106,105199.06949484158,822852921.1272768,6710658789286.43,5.684151228114866e+16,4.978538781281147e+20,271.83847512075835,2157643.8189284033,17821096206.86391,152475370091464.4,1.3451214853604122e+18,6783.6778285667215,56500952.79078715,486134596475.5413,4301378402780033.5,207708.0350577529,1791192389.532119,15847277120404.88,7480001.675404209,66021609492.376564,306732423.694705
O3,-9.7,22.0,0.1,0.0006753955825212492,-4.537644574505827e-08,-2.780924729054506e-13,3172356332859551.5,2.6438728977207824e+19,2.2851190464505688e+23,14.065754718108018,105284.811647731,823856274.3028487,6721541212234.19,5.695644369879513e+16,4.990588220226761e+20,272.0376791330423,2160100.729252542,17848585727.687748,152771818191456.34,1.348274227719823e+18,6790.5167167338195,56580828.87698576,487017942980.072,4310919851850072.0,207967.36285796773,1794154233.8412585,15879864446045.168,7490933.619725031,66144798822.331474,307239188.22716683
O3,-9.7,22.0,5.0,0.0006472624943692953,-4.134603614750848e-08,-2.471715110055945e-13,3844486512169340.0,3.359585652134873e+19,3.043926685023296e+23,14.763680661925047,115962.72148385426,951946849.1209984,8145683447340.562,7.23750772476628e+16,6.64778094803896e+20,296.76575590946686,2472592.8107458004,21431841300.308315,192379855903321.4,1.7800820298315064e+18,7655.047409989449,66924652.21178701,604240909621.2211,5608695535002942.0,241271.16246371123,2183783755.72796,20272620323292.496,8914556.160926696,82577603300.38255,374060772.9313305
O3,-9.7,22.0,10.0,0.0006327612743052547,-3.9355810737754756e-08,-2.319984957889079e-13,4256524394916316.0,3.814308215651682e+19,3.5434139425457165e+23,15.147278526472535,122051.09042324948,1027689137.4147763,9018732389957.334,8.217119806892206e+16,7.738631371741919e+20,310.804854769529,2656413.6821834235,23616305324.10136,217401137287155.6,2.0626850148082652e+18,8159.257315662862,73172285.12669171,677587106178.912,6449841085662119.0,261150.73343537695,2424580227.297883,23084105600585.19,9781866.77070074,92940741194.48796,415516968.5768933
O3,-9.7,22.0,25.0,0.0006240754976130411,-3.818919510276316e-08,-2.2334641019061026e-13,4528445122808916.0,4.120489438751306e+19,3.88651826354957e+23,15.385433738304426,125909.25569278355,1076673688.2851944,9594893021692.783,8.876727936849714e+16,8.487949873439149e+20,319.68020634594797,2774954.9263451337,25053511904.489944,234195868124632.8,2.256190559088902e+18,8482.870055607696,77261703.13699669,726558050322.1974,7022704263428667.0,274078.1681295454,2584254072.5254426,24985510490114.53,10352424.682551676,99891904849.35954,443071534.3096418
O3,-9.7,22.0,50.0,0.0006221855010342988,-3.7942713242792884e-08,-2.2140076737959796e-13,4589035482964399.0,4.189350112315632e+19,3.964395986274886e+23,15.436981089654006,126752.79310284472,1087486502.0882013,9723274591213.83,9.025074409585582e+16,8.658029514963114e+20,321.6184294572903,2801086.6174401017,25373302131.48873,237967570805658.44,2.3000483831021048e+18,8554.049677966892,78169478.64900534,737529047509.7141,7152223889934867.0,276939.11306510924,2619913262.8689713,25414024954819.09,10479376.30269788,101452561176.19836,449232035.44486886
O3,-9.7,22.0,75.0,0.000621784794415958,-3.7888349175373325e-08,-2.2096530842102835e-13,4603000407284619.0,4.205251471814259e+19,3.98241439213123e+23,15.448817165687164,126946.55805247607,1089974180.2389328,9752864741926.453,9.059331131027128e+16,8.697380795409136e+20,322.0637289456083,2807097.741772118,25446991353.137608,238838304089252.1,2.3101927667158687e+18,8570.420815791826,78378575.08218883,740060621473.3969,7182167016357132.0,277597.8471919807,2628136918.281401,25513027924878.477,10508637.085259752,101812869771.56244,450653301.52874416
O3,-9.7,22.0,100.0,0.00062162889275907,-3.7866774420798694e-08,-2.2079136253064253e-13,4608641691848758.0,4.211677835367282e+19,3.989699742527737e+23,15.453590866766277,127024.76829301195,1090978698.800437,9764818174575.094,9.073175866909154e+16,8.713291886973509e+20,322.2433767150653,2809524.673547874,25476757044.135517,239190185817289.0,2.3142942378349425e+18,8577.027619812712,78463020.73608962,741083547075.5651,7194271834964664.0,277863.77171821194,2631459076.699824,25553043747581.17,10520452.774875682,101958464758.26242,451227368.58849967
O3,-9.7,22.0,250.0,0.0006213952859068739,-3.783604603885738e-08,-2.2054755444438537e-13,4616402521560773.0,4.220523566149795e+19,3.9997326928105415e+23,15.460144008280322,127132.20973214836,1092359716.0103962,9781262226180.922,9.092232112333368e+16,8.735202997571731e+20,322.4902766021412,2812861.264710999,25517701670.949142,239674476344026.62,2.3199418007283707e+18,8586.112817003272,78579175.3972172,742491214318.9509,7210937372011454.0,278229.59219552216,2636030363.0260463,25608127954687.25,10536711.933335688,102158861983.31116,452017516.6374362
O3,-9.7,22.0,500.0,0.0006213421034615435,-3.78287956445782e-08,-2.2048935988535275e-13,4618286182252546.0,4.222670770887373e+19,4.00216844808909e+23,15.461733816645367,127158.28703466404,1092694906.7704268,9785253595211.52,9.09685802666319e+16,8.740522724877565e+20,322.55016648666304,2813670.990353924,25527639777.97221,239792038884618.72,2.3213129632933084e+18,8588.316723052207,78607364.47339466,742832912674.0802,7214983465315731.0,278318.3422856843,2637139825.786133,25621500448943.68,10540656.903418142,102207503067.06903,452209250.18166083
O3,-9.7,22.0,1000.0,0.0006213166902298231,-3.782554118323299e-08,-2.204637944645976e-13,4619092622790169.0,4.223590266698714e+19,4.003211709056029e+23,15.462411337781713,127169.43503048414,1092838321.1847892,9786962085532.213,9.098838688042048e+16,8.742800934516249e+20,322.575740376136,2814017.319473233,25531892827.346455,239842367140802.03,2.3219000954599526e+18,8589.258499799564,78619424.52768381,742979165173.2673,7216715749670850.0,278356.28230448853,2637614569.4725637,25627224725004.37,10542343.805163976,102228319548.0579,452291253.45511204
O3,-9.7,22.0,5000.0,0.000621283611313306,-3.782236242581342e-08,-2.2044179530598226e-13,4619669083837862.0,4.22424849543902e+19,4.003959248028407e+23,15.462885938441653,127177.33680663227,1092940506.6304634,9788182706623.457,9.10025602272374e+16,8.744432889975304e+20,322.5938693364276,2814263.81979304,25534928860.701576,239878360176520.7,2.322320500106603e+18,8589.928833817752,78628025.72468513,743083679784.9841,7217955418300973.0,278383.3427525269,2637953567.0110483,25631318316908.23,10543548.46373884,102243195946.2326,452349862.16861796
O3,-9.7,26.0,0.0,0.0006854773100631167,-4.687283632549541e-08,-2.8916939145162583e-13,2967908915630808.0,2.4331817725580354e+19,2.068935338302577e+23,13.83153775445848,101816.91321865557,783596675.4128861,6288348500167.009,5.241751499328677e+16,4.5184545484119966e+20,263.97493671791125,2061408.0002277328,16752967880.545074,141049229601490.34,1.2245776679417708e+18,6515.317785029144,53390782.93985254,452012159820.9048,3935741861007401.5,197584.3250899316,1676457817.020926,14594868213493.4,7055172.324941523,61271123140.16859,287118429.389506
O3,-9.7,26.0,0.1,0.0006851955792910962,-4.683015596880083e-08,-2.8885595918755785e-13,2973504808364009.0,2.4389019070507827e+19,2.0747572916940574e+23,13.83811258750823,101913.41451034619,784707719.5411358,6300205812425.567,5.254074742935267e+16,4.5311696262962466e+20,264.1995721738883,2064135.1786393297,16782997726.561571,141367939006103.9,1.2279135915648271e+18,6522.938678963018,53478414.17837194,452966059595.6754,3945883308253609.0,197870.36375417825,1679674428.0713232,14629706734410.09,7067122.302351822,61403718529.617065,287667969.652933
O3,-9.7,26.0,5.0,0.0006518721369011751,-4.19923053970122e-08,-2.526247609792867e-13,3721208466053293.0,3.2258086287199547e+19,2.899428316536081e+23,14.64294054190505,114078.53896381351,928899795.2893367,7884475727458.093,6.949311256919241e+16,6.332205055289564e+20,292.4125032453478,2416524.604588006,20776577968.439682,184999021701275.47,1.6981042789798687e+18,7500.645646216642,65042471.45343961,582507820118.3544,5363576652530196.0,235249.28743086066,2112020170.739672,19448447446747.1,8654341.163700815,79518520360.2213,361729084.30036366
O3,-9.7,26.0,10.0,0.0006348274209548668,-3.9637476964234645e-08,-2.341657052575638e-13,4193976323890721.5,3.744550914280221e+19,3.4659872913487994e+23,15.090876530303586,121146.33069551805,1016312627.8644974,8886201867355.662,8.066841178893413e+16,7.569536351266827e+20,308.7210772762033,2628845.0671134577,23285232213.526924,213569053917272.84,2.0189511573483328e+18,8083.824132022947,72227947.0034209,666385082187.8472,6320036510748428.0,258156.14250865023,2387935547.121488,22651826072509.64,9650426.021737354,91354193668.7643,409200364.076483
O3,-9.7,26.0,25.0,0.0006245519540594217,-3.825540006824357e-08,-2.2387813357603343e-13,4511639172137976.0,4.101433003197017e+19,3.865014037446968e+23,15.371003411856053,125674.0674788591,1073667225.8553886,9559283262813.73,8.83567430996229e+16,8.44098584986254e+20,319.1395258713469,2767686.103010907,24964776601.811752,233151701384708.44,2.2440758118777147e+18,8463.056642340858,77009652.47885369,723518945351.6951,6986905826847171.0,273283.1268256313,2574368026.630888,24866977982405.797,10317194.629405458,99459799827.47597,441364010.0708664
O3,-9.7,26.0,50.0,0.000622388559278392,-3.7967885345422676e-08,-2.2159594513042453e-13,4583038610948713.0,4.182523581656496e+19,3.956663449066332e+23,15.431916783520734,126669.63169251649,1086418264.4052618,9710568767279.06,9.01036850698578e+16,8.641142548814025e+20,321.4274604105556,2798505.9252080247,25341662595.648567,237593780696562.56,2.2956949806646328e+18,8547.024986771497,78079711.17077471,736442290118.7267,7139373301649352.0,276656.417306381,2616383172.054772,25371533877791.887,10466819.105994938,101297918557.62218,448622143.6365476
O3,-9.7,26.0,75.0,0.0006219531380591125,-3.7905775260886306e-08,-2.2109052338264654e-13,4599532375993849.0,4.201297064953171e+19,3.97792901779541e+23,15.445932966162355,126898.7566827251,1089357867.4991188,9745517483663.658,9.050812939927693e+16,8.68758566124599e+20,321.9540517565051,2805609.654121395,25428702785.48122,238621858582099.88,2.307668262633282e+18,8566.373377483558,78326719.51643969,739431642509.2742,7174718177156635.0,277434.66269723326,2626095160.781225,25488411695692.0,10501379.287019653,101723341562.10667,450300458.803522
O3,-9.7,26.0,100.0,0.0006217105699840444,-3.78769716620125e-08,-2.208706494127077e-13,4606178279896314.0,4.208870585051365e+19,3.986516406914132e+23,15.4515220636687,126990.68016316301,1090540306.7106369,9759598354934.436,9.067127929200184e+16,8.706339426412448e+20,322.16522623053834,2808465.9183414173,25463760551.812,239036477983498.72,2.312502128675469e+18,8574.14970379111,78426163.40728433,740636779900.3328,7188983122183040.0,277747.85226125404,2630008628.087048,25535563053744.89,10515299.767429532,101894883861.4737,450976923.8711499
O3,-9.7,26.0,250.0,0.0006214220258334125,-3.7839939240738454e-08,-2.205795206084355e-13,4615344453956869.0,4.219317545649415e+19,3.998364659843439e+23,15.45924491535158,127117.53498076125,1092171301.6783473,9779019507658.646,9.089633335260542e+16,8.732214780323125e+20,322.4564981716947,2812405.6927119717,25512115097.665028,239608414622529.2,2.3191714604207954e+18,8584.870980188556,78563317.59713487,742299133406.5592,7208663717881589.0,278179.60909249604,2635406298.9705505,25600610956063.33,10534490.861377088,102131504208.35857,451909591.39433587
O3,-9.7,26.0,500.0,0.0006213518726810187,-3.7830963097429946e-08,-2.2050894750998732e-13,4617566236350848.0,4.2218507998417674e+19,4.001238801397021e+23,15.461120823449304,127148.27772240536,1092566594.517927,9783727889303.162,9.095091310865128e+16,8.7384922013088e+20,322.52720732894755,2813360.950638453,25523839925.366764,239747130476595.2,2.3207895123487386e+18,8587.473513524626,78596583.80253054,742702350784.1144,7213438510480410.0,278284.4207299363,2636715817.511487,25616393058618.965,10539149.988080896,102188922216.74214,452136040.37918293
O3,-9.7,26.0,1000.0,0.000621344705090261,-3.782841229206361e-08,-2.2048430078079657e-13,4618524710713634.0,4.222942160673627e+19,4.002475933609647e+23,15.461943507052819,127161.62823110525,1092737508.2819679,9785759065502.943,9.097442687308274e+16,8.741194234764342e+20,322.5578908058267,2813774.113271033,25528899373.93526,239806903036261.56,2.3214860771894083e+18,8588.598772349727,78610943.87833056,742876152352.3933,7215494525466477.0,278329.65517306345,2637280452.214793,25623190897364.22,10541158.54846395,102213661005.01413,452233591.4163519
O3,-9.7,26.0,5000.0,0.0006213170259420995,-3.782530354703949e-08,-2.2046108119240664e-13,4619208149006131.0,4.2237218260346405e+19,4.003360854365316e+23,15.462519803584854,127171.05156620605,1092858914.5053391,9787206780939.217,9.099122014683666e+16,8.743126568294157e+20,322.57966987544614,2814067.3342177067,25532502456.79996,239849567104926.0,2.321984015301128e+18,8589.401122827936,78621162.59191175,743000107596.7495,7216963397099181.0,278361.9802180077,2637682895.941043,25628043847049.84,10542595.64566454,102231312501.88376,452303439.6203828
O3,-9.7,30.0,0.0,0.0006952714203938246,-4.835640288196846e-08,-2.9996606050321087e-13,2784071457022803.0,2.246765524870728e+19,1.8807073908003585e+23,13.610345348275485,98595.34142436286,746802880.6890916,5898826223246.746,4.840154724228331e+16,4.107374855052472e+20,256.46984815431733,1970990.75983636,15765219140.304804,130649293265818.88,1.116582489451098e+18,6262.189718933869,50502350.75126429,420816664029.2012,3606692447614652.0,188131.61240233947,1570968960.3050766,13461225969642.725,6662020.2802157365,56941946965.79141,269110332.3751855
O3,-9.7,30.0,0.1,0.0006949730375664204,-4.8308038610413986e-08,-2.9961029126948854e-13,2790036208745795.0,2.2527665132672115e+19,1.886719614405463e+23,13.617714004662876,98701.59647951381,748006310.6322588,5911464701044.558,4.853082667261844e+16,4.120505179773468e+20,256.7177578621757,1973952.0241157338,15797310314.321032,130984528562182.69,1.1200365960370545e+18,6270.499242280566,50596402.77755905,421824473744.4156,3617240309536683.0,188440.31911932764,1574386781.9765215,13497671007452.84,6674802.525154487,57081600535.036766,269693508.34490603
O3,-9.7,30.0,5.0,0.0006565822719105356,-4.265732927000027e-08,-2.5761415447517285e-13,3602845474924929.0,3.098392657448682e+19,2.762895875915117e+23,14.524154948273857,112239.94133414207,906592218.6523064,7633682275640.633,6.674818381069339e+16,6.034026096044927e+20,288.1604965713472,2362192.007712617,20146652856.46611,177960084933676.53,1.620544637630668e+18,7350.736186612608,63229301.22812562,561736716728.0312,5131159294415136.0,229432.8549962627,2043242372.7788465,18664756912918.906,8404149.514031941,76599997141.2013,349920627.117557
O3,-9.7,30.0,10.0,0.0006369298596717314,-3.992205182516e-08,-2.3636948368084005e-13,4132587053854649.5,3.6763335356986892e+19,3.390543084576737e+23,15.034936041375632,120251.92705178366,1005106410.4882033,8756126437705.126,7.919879690842075e+16,7.404770516355298e+20,306.66041940649944,2601675.61924541,22960114135.8398,209819422330582.9,1.9763122820798584e+18,8009.423419133347,71299750.86042707,655413619010.1143,6193358439675456.0,255209.3768051118,2352001052.154695,22229424548694.43,9521350.912368003,89801605919.93379,403008906.05984014
